P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,실적,P코드합계,, 신규 , MNP , 기변 ,, MNO , MVNO ,(MVNO비중),,번들,동판
PE40852,PE4085,알뜰폰스토어 가능점,경기,의정부시,가능동,경기도 의정부시 가능로 105,D13357,가능대리점,중복점,46%,153,70,, - ,59,11,,26,33,55.90%,, - ,1
PE40853,PE4085,알뜰폰스토어 가능점,경기,의정부시,가능동,경기도 의정부시 가능로 105,D13858,새서울대리점,중복점,1%,153,2,, - , - ,2,, - , - ,0.00%,, - , - 
PE32431,PE3243,휴대폰성지,서울,강동구,성내동,서울특별시 강동구 양재대로 1377,D15176,ACE대리점,중복점,54%,143,77,, - ,62,15,,23,39,62.90%,, - ,4
PE32432,PE3243,휴대폰성지,서울,강동구,성내동,서울특별시 강동구 양재대로 1377,D13225,광장대리점,중복점,22%,143,32,, - ,29,3,,17,12,41.40%,, - ,5
PE32433,PE3243,휴대폰성지,서울,강동구,성내동,서울특별시 강동구 양재대로 1377,D13827,지은대리점,중복점,22%,143,31,, - ,31, - ,,15,16,51.60%,, - ,2
PE32434,PE3243,휴대폰성지,서울,강동구,성내동,서울특별시 강동구 양재대로 1377,D15117,알파대리점,중복점,2%,143,3,, - , - ,3,, - , - ,0.00%,, - , - 
PE90011,PE9001,명숙통신,경기,수원시 팔달구,매산로1가,"경기 수원시 팔달구 매산로 1,",D14674,서울ent대리점,중복점,76%,143,109,, - ,107,2,,60,47,43.90%,, - ,2
PE90012,PE9001,명숙통신,경기,수원시 팔달구,매산로1가,"경기 수원시 팔달구 매산로 1,",D15157,근흥대리점,중복점,14%,143,20,, - ,6,14,,3,3,50.00%,, - , - 
PE90013,PE9001,명숙통신,경기,수원시 팔달구,매산로1가,"경기 수원시 팔달구 매산로 1,",D13546,ACT대리점,중복점,10%,143,14,, - ,1,13,,1, - ,0.00%,, - , - 
PE66531,PE6653,휴대폰성지폰신사수원우만점,경기,수원시 팔달구,우만동,경기도 수원시 팔달구 권광로367번길 11,D13546,ACT대리점,수도권_전속,100%,141,141,, - ,140,1,,12,128,91.40%,, - , - 
PE55671,PE5567,맥스모바일,경기,화성시 동탄구,반송동,경기도 화성시 동탄중심상가2길 37,D15146,PS&M,중복점,56%,138,77,, - ,77, - ,,15,62,80.50%,, - , - 
PE55672,PE5567,맥스모바일,경기,화성시 동탄구,반송동,경기도 화성시 동탄중심상가2길 37,D13469,코넥,중복점,43%,138,60,, - ,3,57,,3, - ,0.00%,, - , - 
PE55673,PE5567,맥스모바일,경기,화성시 동탄구,반송동,경기도 화성시 동탄중심상가2길 37,D13827,지은대리점,중복점,1%,138,1,, - ,1, - ,,1, - ,0.00%,, - , - 
PE89251,PE8925,유심히모바일 영등포,서울,영등포구,양평동4가,서울특별시 영등포구 선유로49길 23,D13952,참스타대리점,수도권_전속,100%,131,131,, - ,129,2,,34,95,73.60%,, - ,7
PC92341,PC9234,인디고모바일,서울,중랑구,면목동,서울특별시 중랑구 면목로 437,D14674,서울ent대리점,중복점,75%,101,76,, - ,72,4,,40,32,44.40%,, - ,1
PC92342,PC9234,인디고모바일,서울,중랑구,면목동,서울특별시 중랑구 면목로 437,D15121,CD대리점,중복점,25%,101,25,, - ,1,24,,1, - ,0.00%,, - , - 
PE02951,PE0295,의지통신,경기,의정부시,의정부동,경기도 의정부시 시민로 지하100,D15146,PS&M,중복점,67%,98,66,, - ,66, - ,,17,49,74.20%,, - , - 
PE02952,PE0295,의지통신,경기,의정부시,의정부동,경기도 의정부시 시민로 지하100,D13542,삼보대리점,중복점,33%,98,32,, - ,28,4,,23,5,17.90%,, - ,1
PE68601,PE6860,피앤비,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13225,광장대리점,수도권_전속,100%,96,96,,1,85,10,,19,66,77.60%,, - , - 
PE80301,PE8030,휴대폰성지,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 46,D13622,MD대리점,수도권_전속,100%,94,94,,1,50,43,,21,29,58.00%,, - , - 
PC39581,PC3958,주식회사 이가정보통신,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13546,ACT대리점,수도권_전속,100%,87,87,,7,24,56,,11,13,54.20%,, - ,2
PE51831,PE5183,90폰,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13965,대교대리점,수도권_전속,100%,84,84,, - , - ,84,, - , - ,0.00%,, - , - 
P938151,P93815,에이치와이 이노베이션,경기,안산시 단원구,원곡동,경기도 안산시 단원구 중앙대로 462,D13622,MD대리점,수도권_전속,100%,81,81,, - ,81, - ,,31,50,61.70%,, - ,7
PC82531,PC8253,휴대폰성지 옆커폰 안양호계점,경기,안양시 동안구,호계동,경기도 안양시 동안구 경수대로544번길 9,D14674,서울ent대리점,수도권_전속,100%,81,81,, - ,70,11,,47,23,32.90%,, - ,17
PE59251,PE5925,휴대폰성지 휴대폰파크 천호점,서울,강동구,성내동,서울특별시 강동구 천호대로 1006,D15121,CD대리점,수도권_전속,100%,78,78,, - ,70,8,,39,31,44.30%,, - ,1
PE84261,PE8426,휴대폰 성지 폰라운지 성남,경기,성남시 중원구,성남동,경기도 성남시 중원구 광명로 38,D13858,새서울대리점,중복점,72%,78,56,, - ,56, - ,,41,15,26.80%,, - ,3
PE84262,PE8426,휴대폰 성지 폰라운지 성남,경기,성남시 중원구,성남동,경기도 성남시 중원구 광명로 38,D13357,가능대리점,중복점,18%,78,14,, - ,14, - ,,1,13,92.90%,, - , - 
PE84263,PE8426,휴대폰 성지 폰라운지 성남,경기,성남시 중원구,성남동,경기도 성남시 중원구 광명로 38,D13542,삼보대리점,중복점,10%,78,8,, - ,6,2,,2,4,66.70%,, - , - 
PC21331,PC2133,에스,서울,구로구,구로동,서울특별시 구로구 새말로 97,D15051,프리스비,중복점,73%,77,56,, - ,28,28,,19,9,32.10%,, - ,6
PC21332,PC2133,에스,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13622,MD대리점,중복점,27%,77,21,, - ,3,18,,1,2,66.70%,, - ,1
PE23981,PE2398,휴대폰성지 진또배기 종로점,서울,종로구,당주동,서울특별시 종로구 세종대로23길 54,D15146,PS&M,PS_전속,100%,76,76,, - ,76, - ,,3,73,96.10%,, - , - 
PE21681,PE2168,신도림 에스티 컴퍼니,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13546,ACT대리점,수도권_전속,100%,70,70,, - ,17,53,,14,3,17.60%,, - ,12
PE80891,PE8089,에스비 컴퍼니,서울,구로구,구로동,서울특별시 구로구 새말로 97,D14674,서울ent대리점,수도권_전속,100%,69,69,, - ,51,18,,24,27,52.90%,, - ,1
P997841,P99784,삼원,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13462,광운대리점,수도권_전속,100%,68,68,,2,29,37,,16,13,44.80%,, - ,2
PE34081,PE3408,은모바일,서울,구로구,구로동,서울특별시 구로구 새말로 97,D14342,신창대리점,수도권_전속,100%,68,68,, - ,60,8,,32,28,46.70%,, - ,1
PE49251,PE4925,휴대폰성지 우동폰 파주점,경기,파주시,동패동,경기도 파주시 청석로 260,D14342,신창대리점,수도권_전속,100%,68,68,,2,64,2,,33,31,48.40%,, - ,4
PE82441,PE8244,원주뽐뿌휴대폰성지밴드폰반곡점,강원,원주시,반곡동,강원특별자치도 원주시 양지로 80,D15051,프리스비,수도권_전속,100%,67,67,, - ,21,46,,14,7,33.30%,, - , - 
P939081,P93908,동탄휴대폰성지 도매폰센타,경기,화성시 동탄구,반송동,경기도 화성시 동탄솔빛로 53,D13965,대교대리점,중복점,95%,64,61,,2,16,43,,12,4,25.00%,, - ,3
P939082,P93908,동탄휴대폰성지 도매폰센타,경기,화성시 동탄구,반송동,경기도 화성시 동탄솔빛로 53,D13469,코넥,중복점,5%,64,3,,1,1,1,,1, - ,0.00%,, - , - 
PE24921,PE2492,드림,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13952,참스타대리점,수도권_전속,100%,64,64,, - ,64, - ,,44,20,31.30%,, - ,12
PC74271,PC7427,주모바일지점,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13952,참스타대리점,중복점,74%,62,46,, - ,8,38,,8, - ,0.00%,, - ,2
PC74272,PC7427,주모바일지점,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D15157,근흥대리점,중복점,26%,62,16,, - ,3,13,,3, - ,0.00%,, - ,2
PE39861,PE3986,휴대폰 성지,경기,성남시 분당구,야탑동,경기도 성남시 분당구 성남대로925번길 11,D14674,서울ent대리점,수도권_전속,100%,62,62,, - ,33,29,,20,13,39.40%,, - ,7
P936111,P93611,가온이동통신,경기,수원시 장안구,정자동,경기도 수원시 장안구 수성로261번길 62,D13965,대교대리점,중복점,78%,58,45,, - ,45, - ,,13,32,71.10%,, - ,4
P936112,P93611,가온이동통신,경기,수원시 장안구,정자동,경기도 수원시 장안구 수성로261번길 62,D15121,CD대리점,중복점,21%,58,12,, - ,11,1,,10,1,9.10%,, - ,3
P936113,P93611,가온이동통신,경기,수원시 장안구,정자동,경기도 수원시 장안구 수성로261번길 62,D13827,지은대리점,중복점,2%,58,1,, - ,1, - ,, - ,1,100.00%,, - , - 
PE92151,PE9215,휴대폰 성지마블 시흥점,경기,시흥시,대야동,경기도 시흥시 은행로167번길 7,D13546,ACT대리점,수도권_전속,100%,58,58,, - ,56,2,,20,36,64.30%,, - ,1
PA74901,PA7490,주식회사 소이컴퍼니,서울,금천구,가산동,서울특별시 금천구 디지털로 212,D13124,UNI대리점,중복점,88%,57,50,,1,49, - ,,24,25,51.00%,,1,9
PA74902,PA7490,주식회사 소이컴퍼니,서울,금천구,가산동,서울특별시 금천구 디지털로 212,D13965,대교대리점,중복점,12%,57,7,,1,4,2,,4, - ,0.00%,, - , - 
PC29141,PC2914,라인통신2,서울,광진구,구의동,"서울 광진구 광나루로56길 85,",D15117,알파대리점,수도권_전속,100%,55,55,,2,42,11,,15,27,64.30%,, - ,1
P955491,P95549,주식회사 포스모바일,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13546,ACT대리점,중복점,66%,50,33,,1,17,15,,11,6,35.30%,, - ,1
P955492,P95549,주식회사 포스모바일,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13225,광장대리점,중복점,34%,50,17,, - ,2,15,,2, - ,0.00%,, - ,2
PC46741,PC4674,에어,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D14674,서울ent대리점,수도권_전속,100%,50,50,,2,21,27,,18,3,14.30%,, - ,3
PE56861,PE5686,베스트정보통신,경기,김포시,구래동,경기도김포시김포한강10로133번길144,D15146,PS&M,PS_전속,100%,50,50,, - ,49,1,,3,46,93.90%,, - , - 
PE68551,PE6855,휴대폰성지 일타폰 마곡점,서울,강서구,마곡동,서울특별시 강서구 마곡중앙로 76,D13952,참스타대리점,수도권_전속,100%,49,49,, - ,15,34,,2,13,86.70%,, - ,1
PA87911,PA8791,오라컴퍼니,경기,안산시 단원구,원곡동,경기도 안산시 단원구 다문화1길 3,D13622,MD대리점,중복점,52%,48,25,, - ,25, - ,,11,14,56.00%,, - , - 
PA87912,PA8791,오라컴퍼니,경기,안산시 단원구,원곡동,경기도 안산시 단원구 다문화1길 3,D15146,PS&M,중복점,38%,48,18,, - ,18, - ,,5,13,72.20%,, - , - 
PA87913,PA8791,오라컴퍼니,경기,안산시 단원구,원곡동,경기도 안산시 단원구 다문화1길 3,D13827,지은대리점,중복점,10%,48,5,, - ,5, - ,,3,2,40.00%,, - ,1
PC49271,PC4927,휴대폰종합할인매장,경기,평택시,평택동,경기도 평택시 평택로32번길 11,D15176,ACE대리점,수도권_전속,100%,48,48,, - ,48, - ,,31,17,35.40%,, - ,5
PC99861,PC9986,히어로즈 앤 도로시,경기,수원시 팔달구,매산로1가,경기 수원시 장안구 장안로7번길 32,D13952,참스타대리점,수도권_전속,100%,46,46,, - ,46, - ,,8,38,82.60%,, - , - 
PE02801,PE0280,주식회사 청춘대길,서울,서대문구,남가좌동,서울특별시 서대문구 증가로 132,F13586,신도SDR,수도권_전속,100%,46,46,, - ,44,2,,23,21,47.70%,, - ,4
PE67061,PE6706,산척2,경기,화성시 동탄구,산척동,경기도 화성시 동탄대로 198,D13622,MD대리점,중복점,54%,46,25,,1,20,4,,18,2,10.00%,, - ,5
PE67062,PE6706,산척2,경기,화성시 동탄구,산척동,경기도 화성시 동탄대로 198,D13469,코넥,중복점,46%,46,21,, - ,13,8,,13, - ,0.00%,, - ,3
PE82981,PE8298,영통신,서울,구로구,구로동,서울특별시 구로구 새말로 97,D15157,근흥대리점,수도권_전속,100%,46,46,,1,7,38,,5,2,28.60%,, - ,1
PE83891,PE8389,휴대폰 성지 폰슐랭 용인지점,경기,용인시 기흥구,중동,경기도 용인시 기흥구 동백죽전대로 444,D15157,근흥대리점,중복점,76%,46,35,, - ,1,34,,1, - ,0.00%,, - ,1
PE83892,PE8389,휴대폰 성지 폰슐랭 용인지점,경기,용인시 기흥구,중동,경기도 용인시 기흥구 동백죽전대로 444,D13546,ACT대리점,중복점,24%,46,11,, - ,3,8,,1,2,66.70%,, - ,3
P826671,P82667,따따봉,서울,강서구,화곡동,서울특별시 강서구 화곡로 282,D13951,강남스타대리점,수도권_전속,100%,45,45,, - ,37,8,,21,16,43.20%,, - ,1
P941321,P94132,우원,서울,성동구,행당동,서울특별시 성동구 행당로 102,D13742,한유대리점,수도권_전속,100%,43,43,,2,17,24,,8,9,52.90%,, - , - 
PA60231,PA6023,주식회사 수호텔레콤,경기,광주시,경안동,경기도 광주시 중앙로 105,D14674,서울ent대리점,수도권_전속,100%,42,42,,2,6,34,,4,2,33.30%,, - , - 
PA73281,PA7328,힐링,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13225,광장대리점,수도권_전속,100%,42,42,, - ,3,39,,2,1,33.30%,, - , - 
P843301,P84330,제이에스모바일,경기,부천시 원미구,상동,경기도 부천시 길주로 74,D13827,지은대리점,수도권_전속,100%,41,41,, - ,34,7,,13,21,61.80%,, - ,3
PC64481,PC6448,착한모바일,경기,군포시,부곡동,경기도 군포시 삼성로20번길 3-3,D13965,대교대리점,수도권_전속,100%,41,41,,1,34,6,,29,5,14.70%,, - ,2
PE50531,PE5053,디오엔,서울,용산구,한강로2가,서울특별시 용산구 한강대로 69,D15157,근흥대리점,중복점,98%,41,40,, - ,40, - ,,2,38,95.00%,, - , - 
PE50532,PE5053,디오엔,서울,용산구,한강로2가,서울특별시 용산구 한강대로 69,D15146,PS&M,중복점,2%,41,1,, - ,1, - ,, - ,1,100.00%,, - , - 
PC96871,PC9687,휴대폰성지KR모바일송도호반2,인천,연수구,송도동,인천광역시 연수구 송도문화로28번길 27,D13965,대교대리점,중복점,58%,40,23,,1,16,6,,15,1,6.30%,, - ,3
PC96872,PC9687,휴대폰성지KR모바일송도호반2,인천,연수구,송도동,인천광역시 연수구 송도문화로28번길 27,D13546,ACT대리점,중복점,43%,40,17,,1,16, - ,,15,1,6.30%,, - ,5
PE53341,PE5334,수서텔레콤,서울,강남구,수서동,서울특별시 강남구 밤고개로1길 10,D15173,정원대리점,중복점,95%,38,36,,1,32,3,,16,16,50.00%,, - , - 
PE53342,PE5334,수서텔레콤,서울,강남구,수서동,서울특별시 강남구 밤고개로1길 10,D15051,프리스비,중복점,5%,38,2,, - ,2, - ,,2, - ,0.00%,, - , - 
P182121,P18212,한희통신마천점,서울,송파구,마천동,서울특별시 송파구 마천로 271,D15146,PS&M,중복점,76%,37,28,, - ,3,25,,3, - ,0.00%,, - , - 
P182122,P18212,한희통신마천점,서울,송파구,마천동,서울특별시 송파구 마천로 271,D13546,ACT대리점,중복점,24%,37,9,, - ,5,4,,4,1,20.00%,, - , - 
P660901,P66090,에이스텔레콤2,경기,안산시 단원구,고잔동,경기도 안산시 단원구 광덕4로 220,D13225,광장대리점,수도권_전속,100%,37,37,, - ,5,32,,5, - ,0.00%,, - , - 
P690231,P69023,한샘정보통신2매장,서울,노원구,상계동,서울특별시 노원구 동일로 1541,D15146,PS&M,중복점,81%,37,30,, - ,3,27,,3, - ,0.00%,, - , - 
P690232,P69023,한샘정보통신2매장,서울,노원구,상계동,서울특별시 노원구 동일로 1541,D15117,알파대리점,중복점,19%,37,7,, - ,4,3,,4, - ,0.00%,, - ,1
PE26931,PE2693,메인텔레콤,서울,강동구,길동,서울특별시 강동구 양재대로 1484-1,D14342,신창대리점,중복점,95%,37,35,,1,22,12,,20,2,9.10%,,1,7
PE26932,PE2693,메인텔레콤,서울,강동구,길동,서울특별시 강동구 양재대로 1484-1,D15146,PS&M,중복점,5%,37,2,, - ,2, - ,,2, - ,0.00%,, - , - 
PE56361,PE5636,휴대폰성지 판다폰 용현점,인천,미추홀구,용현동,인천광역시 미추홀구 용정공원로 33,D13951,강남스타대리점,중복점,68%,37,25,, - ,25, - ,,10,15,60.00%,, - ,2
PE56362,PE5636,휴대폰성지 판다폰 용현점,인천,미추홀구,용현동,인천광역시 미추홀구 용정공원로 33,D13827,지은대리점,중복점,32%,37,12,, - ,3,9,,3, - ,0.00%,, - ,3
PC27431,PC2743,진심모바일 부곡점,경기,안산시 상록구,부곡동,경기도 안산시 상록구 부곡로 117,D13124,UNI대리점,수도권_전속,100%,36,36,, - ,35,1,,19,16,45.70%,, - ,2
PE80711,PE8071,센터모바일,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13225,광장대리점,수도권_전속,100%,36,36,,2,11,23,,6,5,45.50%,, - ,1
P836881,P83688,상호정보통신,경기,의정부시,의정부동,경기도의정부시시민로지하100,D15146,PS&M,PS_전속,100%,35,35,, - , - ,35,, - , - ,0.00%,, - , - 
PC44561,PC4456,휴대폰성지KR모바일송도타임,인천,연수구,송도동,인천광역시 연수구 하모니로 158,D13965,대교대리점,중복점,80%,35,28,,2,17,9,,15,2,11.80%,, - ,3
PC44562,PC4456,휴대폰성지KR모바일송도타임,인천,연수구,송도동,인천광역시 연수구 하모니로 158,D13546,ACT대리점,중복점,11%,35,4,, - ,4, - ,,3,1,25.00%,, - ,2
PC44563,PC4456,휴대폰성지KR모바일송도타임,인천,연수구,송도동,인천광역시 연수구 하모니로 158,D14746,유원대리점,중복점,9%,35,3,, - ,1,2,,1, - ,0.00%,, - ,4
PC58501,PC5850,수텔레콤,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13858,새서울대리점,수도권_전속,100%,35,35,,4,5,26,,4,1,20.00%,, - ,6
PE05171,PE0517,휴대폰성지KR모바일송도호반점,인천,연수구,송도동,인천광역시 연수구 랜드마크로 20,D13546,ACT대리점,중복점,49%,35,17,, - ,17, - ,,15,2,11.80%,, - ,2
PE05172,PE0517,휴대폰성지KR모바일송도호반점,인천,연수구,송도동,인천광역시 연수구 랜드마크로 20,D13965,대교대리점,중복점,46%,35,16,,1,11,4,,7,4,36.40%,, - ,1
PE05173,PE0517,휴대폰성지KR모바일송도호반점,인천,연수구,송도동,인천광역시 연수구 랜드마크로 20,D14746,유원대리점,중복점,6%,35,2,, - ,1,1,,1, - ,0.00%,, - ,2
PE48531,PE4853,두리곰정보통신,인천,부평구,부평동,인천광역시 부평구 부평대로 지하30,D13124,UNI대리점,수도권_전속,100%,35,35,, - ,31,4,,18,13,41.90%,, - ,2
PE70851,PE7085,일타폰 파주성지,경기,파주시,와동동,경기도 파주시 경의로 1204,D13952,참스타대리점,수도권_전속,100%,35,35,, - ,22,13,,6,16,72.70%,, - ,2
PE74171,PE7417,에이치디마케팅중랑점,서울,중랑구,상봉동,서울특별시 중랑구 망우로 353,D15146,PS&M,PS_전속,100%,35,35,, - ,1,34,,1, - ,0.00%,, - , - 
P153661,P15366,원텔정보통신,경기,수원시 팔달구,매산로1가,경기도수원시팔달구덕영대로지하90765,D15146,PS&M,PS_전속,100%,34,34,, - ,34, - ,,3,31,91.20%,, - , - 
PE19931,PE1993,태승모바일 본점,경기,시흥시,장곡동,경기도 시흥시 진말로9번길 18-1,D13965,대교대리점,중복점,53%,34,18,, - ,13,5,,5,8,61.50%,, - ,1
PE19932,PE1993,태승모바일 본점,경기,시흥시,장곡동,경기도 시흥시 진말로9번길 18-1,D13542,삼보대리점,중복점,47%,34,16,,2,7,7,,6,1,14.30%,, - ,4
PE54341,PE5434,제이디모바일,서울,구로구,구로동,"서울 구로구 새말로 97,",D15157,근흥대리점,수도권_전속,100%,34,34,,1,13,20,,13, - ,0.00%,, - ,2
PC55271,PC5527,휴대폰성지 대박통신 광진점,서울,광진구,군자동,서울특별시 광진구 군자로 179-2,D14746,유원대리점,중복점,82%,33,27,, - ,25,2,,20,5,20.00%,, - ,5
PC55272,PC5527,휴대폰성지 대박통신 광진점,서울,광진구,군자동,서울특별시 광진구 군자로 179-2,D13357,가능대리점,중복점,18%,33,6,, - ,5,1,,4,1,20.00%,, - , - 
PC94891,PC9489,폰통신동탄,경기,화성시 동탄구,영천동,경기도 화성시 동탄치동천로3길 6-17,D13469,코넥,중복점,79%,33,26,, - ,4,22,,4, - ,0.00%,, - , - 
PC94892,PC9489,폰통신동탄,경기,화성시 동탄구,영천동,경기도 화성시 동탄치동천로3길 6-17,D13827,지은대리점,중복점,21%,33,7,, - ,1,6,,1, - ,0.00%,, - , - 
PE25851,PE2585,주식회사 동아모바일(지점),경기,부천시 소사구,소사본동,"경기 부천시 소사로 124,",D15051,프리스비,수도권_전속,100%,33,33,, - ,32,1,,20,12,37.50%,, - ,2
PE39631,PE3963,(주)신진상사,경기,의정부시,녹양동,경기도 의정부시 녹양로 65,D13965,대교대리점,중복점,88%,33,29,, - ,29, - ,,10,19,65.50%,, - , - 
PE39632,PE3963,(주)신진상사,경기,의정부시,녹양동,경기도 의정부시 녹양로 65,D13951,강남스타대리점,중복점,12%,33,4,, - ,2,2,,1,1,50.00%,, - , - 
PE86421,PE8642,주식회사 원리퍼블릭,경기,의정부시,의정부동,경기의정부시가능로162,D15146,PS&M,PS_전속,100%,33,33,,2,27,4,,8,19,70.40%,, - , - 
PE43501,PE4350,더샵모바일,경기,의정부시,산곡동,경기도 의정부시 문화로 38,D13546,ACT대리점,중복점,81%,32,26,, - ,18,8,,9,9,50.00%,, - ,2
PE43502,PE4350,더샵모바일,경기,의정부시,산곡동,경기도 의정부시 문화로 38,D13858,새서울대리점,중복점,19%,32,6,, - , - ,6,, - , - ,0.00%,, - , - 
PE47351,PE4735,새롬,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D15051,프리스비,수도권_전속,100%,31,31,, - ,6,25,,5,1,16.70%,, - ,1
PE76151,PE7615,휴대폰성지 최싸폰 동탄점,경기,화성시 동탄구,영천동,경기도 화성시 동탄순환대로 697,D13357,가능대리점,수도권_전속,100%,31,31,, - ,30,1,,14,16,53.30%,, - ,1
PE88851,PE8885,운암,경기,오산시,오산동,경기도 오산시 성호대로 121,D13469,코넥,중복점,83%,30,25,, - ,23,2,,23, - ,0.00%,, - ,3
PE88852,PE8885,운암,경기,오산시,오산동,경기도 오산시 성호대로 121,D13622,MD대리점,중복점,17%,30,5,,1,4, - ,,4, - ,0.00%,, - ,2
PC55161,PC5516,이다글로벌 영천,경기,화성시 동탄구,영천동,경기도 화성시 동탄순환대로 686,D13622,MD대리점,중복점,83%,29,24,,1,17,6,,17, - ,0.00%,,1,2
PC55162,PC5516,이다글로벌 영천,경기,화성시 동탄구,영천동,경기도 화성시 동탄순환대로 686,D13469,코넥,중복점,17%,29,5,, - ,4,1,,4, - ,0.00%,, - ,2
PC56931,PC5693,에스엠모바일,경기,안양시 만안구,안양동,경기도 안양시 만안구 안양로 지하301,D15157,근흥대리점,중복점,93%,28,26,, - ,15,11,,13,2,13.30%,, - ,1
PC56932,PC5693,에스엠모바일,경기,안양시 만안구,안양동,경기도 안양시 만안구 안양로 지하301,D13952,참스타대리점,중복점,7%,28,2,, - ,1,1,,1, - ,0.00%,, - ,1
PC75511,PC7551,번개폰,서울,구로구,구로동,서울특별시 구로구 공원로8길 29,D13225,광장대리점,수도권_전속,100%,28,28,, - ,9,19,,4,5,55.60%,, - , - 
PE75651,PE7565,모든폰 강변테크노점,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13965,대교대리점,수도권_전속,100%,28,28,, - ,4,24,,3,1,25.00%,,1, - 
PE67991,PE6799,휴대폰성지 달인폰센터 고양점,경기,고양시 덕양구,원흥동,경기도 고양시 덕양구 삼송로 12,D13622,MD대리점,중복점,93%,27,25,,2,7,16,,4,3,42.90%,, - , - 
PE67992,PE6799,휴대폰성지 달인폰센터 고양점,경기,고양시 덕양구,원흥동,경기도 고양시 덕양구 삼송로 12,D14342,신창대리점,중복점,7%,27,2,, - , - ,2,, - , - ,0.00%,, - , - 
P098651,P09865,주식회사 럭키정보통신,경기,수원시 장안구,천천동,경기도 수원시 장안구 만석로19번길 41-9,D13965,대교대리점,수도권_전속,100%,26,26,,2,5,19,,5, - ,0.00%,, - ,1
PE59161,PE5916,티아이앤이,서울,동작구,대방동,서울특별시 동작구 상도로 37,D13225,광장대리점,수도권_전속,100%,26,26,, - ,21,5,,11,10,47.60%,,1,1
PE70541,PE7054,휴대폰성지 폰슐랭 오산점,경기,오산시,원동,경기도 오산시 원동로 22,D13546,ACT대리점,중복점,85%,26,22,,1,15,6,,13,2,13.30%,, - ,5
PE70542,PE7054,휴대폰성지 폰슐랭 오산점,경기,오산시,원동,경기도 오산시 원동로 22,D15157,근흥대리점,중복점,15%,26,4,, - , - ,4,, - , - ,0.00%,, - , - 
