P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,P코드합계,대리점실적,,신규,MNP,기변,,MNO,MVNO,(MVNO비중),,번들,동판
PE74062,PE7406,합정 휴대폰성지 폰싼집,서울,마포구,서교동,서울특별시 마포구 양화로 45,F13586,신도SDR,중복점,1.28%,234,3,,0,0,3,,0,0,0.00%,,0,0
PE21681,PE2168,신도림 에스티 컴퍼니,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13546,ACT대리점,수도권_전속,100.00%,206,206,,0,28,178,,23,5,17.86%,,0,11
PE80301,PE8030,휴대폰성지,경기,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 46,D13622,MD대리점,수도권_전속,100.00%,202,202,,1,59,142,,28,31,52.54%,,0,4
PE90011,PE9001,명숙통신,경기,수원시 팔달구,매산로1가,"경기 수원시 팔달구 매산로 1,",D14674,서울ent대리점,중복점,74.26%,202,150,,0,145,5,,81,64,44.14%,,0,3
PE90012,PE9001,명숙통신,경기,수원시 팔달구,매산로1가,"경기 수원시 팔달구 매산로 1,",D13546,ACT대리점,중복점,13.37%,202,27,,0,1,26,,1,0,0.00%,,0,0
PE90013,PE9001,명숙통신,경기,수원시 팔달구,매산로1가,"경기 수원시 팔달구 매산로 1,",D15157,근흥대리점,중복점,12.38%,202,25,,0,6,19,,3,3,50.00%,,0,0
PE55671,PE5567,맥스모바일,경기,화성시 동탄구,반송동,경기도 화성시 동탄중심상가2길 37,D15146,PS&M,중복점,52.33%,193,101,,0,98,3,,21,77,78.57%,,0,0
PE55672,PE5567,맥스모바일,경기,화성시 동탄구,반송동,경기도 화성시 동탄중심상가2길 37,D13469,코넥,중복점,46.11%,193,89,,0,5,84,,5,0,0.00%,,0,1
PE55673,PE5567,맥스모바일,경기,화성시 동탄구,반송동,경기도 화성시 동탄중심상가2길 37,D13827,지은대리점,중복점,1.55%,193,3,,0,2,1,,1,1,50.00%,,0,0
PE91631,PE9163,휴대폰성지 굳폰 검단점,인천,서구,원당동,인천광역시 서구 이음대로 392,D13858,새서울대리점,수도권_전속,100.00%,187,187,,0,6,181,,6,0,0.00%,,0,2
PE68601,PE6860,피앤비,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13225,광장대리점,수도권_전속,100.00%,185,185,,3,156,26,,40,116,74.36%,,0,0
PC21331,PC2133,에스,서울,구로구,구로동,서울특별시 구로구 새말로 97,D15051,프리스비,중복점,73.08%,182,133,,1,45,87,,29,16,35.56%,,0,11
PC21332,PC2133,에스,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13622,MD대리점,중복점,26.92%,182,49,,1,7,41,,4,3,42.86%,,0,1
PE46061,PE4606,주식회사에이치디마케팅구리점,경기,구리시,인창동,경기도 구리시 경춘로227번길 6-26,D15146,PS&M,중복점,69.49%,177,123,,0,0,123,,0,0,0.00%,,0,0
PE46062,PE4606,주식회사에이치디마케팅구리점,경기,구리시,인창동,경기도 구리시 경춘로227번길 6-26,D15051,프리스비,중복점,30.51%,177,54,,0,3,51,,3,0,0.00%,,0,1
PC39581,PC3958,주식회사 이가정보통신,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13546,ACT대리점,수도권_전속,100.00%,176,176,,13,47,116,,32,15,31.91%,,0,9
PC74271,PC7427,주모바일지점,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13952,참스타대리점,중복점,66.27%,169,112,,1,15,96,,14,1,6.67%,,0,5
PC74272,PC7427,주모바일지점,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D15157,근흥대리점,중복점,33.73%,169,57,,5,6,46,,6,0,0.00%,,0,6
P836881,P83688,상호정보통신,경기,의정부시,의정부동,경기도의정부시시민로지하100,D15146,PS&M,PS_전속,100.00%,164,164,,0,99,65,,77,22,22.22%,,0,0
PE82441,PE8244,원주뽐뿌휴대폰성지밴드폰반곡점,강원,원주시,반곡동,강원특별자치도 원주시 양지로 80,D15051,프리스비,수도권_전속,100.00%,159,159,,0,37,122,,21,16,43.24%,,0,0
PE89251,PE8925,유심히모바일 영등포,서울,영등포구,양평동4가,서울특별시 영등포구 선유로49길 23,D13952,참스타대리점,수도권_전속,100.00%,152,152,,0,150,2,,43,107,71.33%,,1,16
PE50531,PE5053,디오엔,서울,용산구,한강로2가,서울특별시 용산구 한강대로 69,D15157,근흥대리점,중복점,99.34%,152,151,,0,151,0,,2,149,98.68%,,0,0
PC92341,PC9234,인디고모바일,서울,중랑구,면목동,서울특별시 중랑구 면목로 437,D14674,서울ent대리점,중복점,83.55%,152,127,,0,118,9,,80,38,32.20%,,0,4
PC92342,PC9234,인디고모바일,서울,중랑구,면목동,서울특별시 중랑구 면목로 437,D15121,CD대리점,중복점,16.45%,152,25,,0,1,24,,1,0,0.00%,,0,0
PE50532,PE5053,디오엔,서울,용산구,한강로2가,서울특별시 용산구 한강대로 69,D15146,PS&M,중복점,0.66%,152,1,,0,1,0,,0,1,100.00%,,0,0
PE02951,PE0295,의지통신,경기,의정부시,의정부동,경기도 의정부시 시민로 지하100,D15146,PS&M,중복점,63.58%,151,96,,0,92,4,,25,67,72.83%,,0,0
PE02952,PE0295,의지통신,경기,의정부시,의정부동,경기도 의정부시 시민로 지하100,D13542,삼보대리점,중복점,36.42%,151,55,,0,42,13,,24,18,42.86%,,0,3
P939081,P93908,동탄휴대폰성지 도매폰센타,경기,화성시 동탄구,반송동,경기도 화성시 동탄솔빛로 53,D13965,대교대리점,중복점,77.93%,145,113,,2,29,82,,25,4,13.79%,,0,7
P939082,P93908,동탄휴대폰성지 도매폰센타,경기,화성시 동탄구,반송동,경기도 화성시 동탄솔빛로 53,D15146,PS&M,중복점,12.41%,145,18,,0,0,18,,0,0,0.00%,,0,0
P939083,P93908,동탄휴대폰성지 도매폰센타,경기,화성시 동탄구,반송동,경기도 화성시 동탄솔빛로 53,D13469,코넥,중복점,9.66%,145,14,,1,2,11,,2,0,0.00%,,0,0
PE68551,PE6855,휴대폰성지 일타폰 마곡점,서울,강서구,마곡동,서울특별시 강서구 마곡중앙로 76,D13952,참스타대리점,수도권_전속,100.00%,139,139,,0,24,115,,11,13,54.17%,,0,2
PE86421,PE8642,주식회사 원리퍼블릭,경기,의정부시,의정부동,경기의정부시가능로162,D15146,PS&M,PS_전속,100.00%,138,138,,4,88,46,,53,35,39.77%,,0,0
PE92151,PE9215,휴대폰 성지마블 시흥점,경기,시흥시,대야동,경기도 시흥시 은행로167번길 7,D13546,ACT대리점,수도권_전속,100.00%,138,138,,0,134,4,,38,96,71.64%,,0,1
PE84261,PE8426,휴대폰 성지 폰라운지 성남,경기,성남시 중원구,성남동,경기도 성남시 중원구 광명로 38,D13858,새서울대리점,중복점,80.45%,133,107,,0,98,9,,63,35,35.71%,,0,6
PE84262,PE8426,휴대폰 성지 폰라운지 성남,경기,성남시 중원구,성남동,경기도 성남시 중원구 광명로 38,D13357,가능대리점,중복점,12.03%,133,16,,0,16,0,,2,14,87.50%,,0,0
PE84263,PE8426,휴대폰 성지 폰라운지 성남,경기,성남시 중원구,성남동,경기도 성남시 중원구 광명로 38,D13542,삼보대리점,중복점,7.52%,133,10,,0,6,4,,2,4,66.67%,,0,0
PE59251,PE5925,휴대폰성지 휴대폰파크 천호점,서울,강동구,성내동,서울특별시 강동구 천호대로 1006,D15121,CD대리점,수도권_전속,100.00%,132,132,,0,115,17,,67,48,41.74%,,0,3
PE82981,PE8298,영통신,서울,구로구,구로동,서울특별시 구로구 새말로 97,D15157,근흥대리점,수도권_전속,100.00%,131,131,,1,18,112,,14,4,22.22%,,0,3
P938151,P93815,에이치와이 이노베이션,경기,안산시 단원구,원곡동,경기도 안산시 단원구 중앙대로 462,D13622,MD대리점,수도권_전속,100.00%,127,127,,0,127,0,,57,70,55.12%,,1,14
PE23981,PE2398,휴대폰성지 진또배기 종로점,서울,종로구,당주동,서울특별시 종로구 세종대로23길 54,D15146,PS&M,중복점,99.19%,124,123,,0,123,0,,3,120,97.56%,,0,0
PE23982,PE2398,휴대폰성지 진또배기 종로점,서울,종로구,당주동,서울특별시 종로구 세종대로23길 54,D13622,MD대리점,중복점,0.81%,124,1,,0,0,1,,0,0,0.00%,,0,0
PE80891,PE8089,에스비 컴퍼니,서울,구로구,구로동,서울특별시 구로구 새말로 97,D14674,서울ent대리점,수도권_전속,100.00%,122,122,,0,65,57,,34,31,47.69%,,0,4
PC29141,PC2914,라인통신2,서울,광진구,구의동,"서울 광진구 광나루로56길 85,",D15117,알파대리점,수도권_전속,100.00%,118,118,,3,50,65,,22,28,56.00%,,0,3
P997841,P99784,삼원,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13462,광운대리점,수도권_전속,100.00%,116,116,,2,31,83,,18,13,41.94%,,0,3
PC82531,PC8253,휴대폰성지 옆커폰 안양호계점,경기,안양시 동안구,호계동,경기도 안양시 동안구 경수대로544번길 9,D14674,서울ent대리점,수도권_전속,100.00%,116,116,,0,94,22,,64,30,31.91%,,0,31
P955491,P95549,주식회사 포스모바일,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13546,ACT대리점,중복점,50.88%,114,58,,1,20,37,,14,6,30.00%,,0,1
P955492,P95549,주식회사 포스모바일,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13225,광장대리점,중복점,49.12%,114,56,,0,6,50,,5,1,16.67%,,0,2
PE39861,PE3986,휴대폰 성지,경기,성남시 분당구,야탑동,경기도 성남시 분당구 성남대로925번길 11,D14674,서울ent대리점,수도권_전속,100.00%,111,111,,0,38,73,,23,15,39.47%,,0,10
PE47351,PE4735,새롬,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D15051,프리스비,수도권_전속,100.00%,108,108,,0,9,99,,7,2,22.22%,,0,2
PC58501,PC5850,수텔레콤,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13858,새서울대리점,수도권_전속,100.00%,107,107,,4,7,96,,6,1,14.29%,,0,6
P660901,P66090,에이스텔레콤2,경기,안산시 단원구,고잔동,경기도 안산시 단원구 광덕4로 220,D13225,광장대리점,수도권_전속,100.00%,105,105,,1,8,96,,8,0,0.00%,,0,1
PC46741,PC4674,에어,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D14674,서울ent대리점,수도권_전속,100.00%,105,105,,5,28,72,,23,5,17.86%,,0,7
PE81951,PE8195,휴대폰성지 인생네폰 가산점,서울,금천구,가산동,서울특별시 금천구 가산디지털1로 24,D13827,지은대리점,중복점,70.00%,100,70,,0,1,69,,1,0,0.00%,,0,0
PE81952,PE8195,휴대폰성지 인생네폰 가산점,서울,금천구,가산동,서울특별시 금천구 가산디지털1로 24,D13622,MD대리점,중복점,30.00%,100,30,,0,0,30,,0,0,0.00%,,0,0
PE34081,PE3408,은모바일,서울,구로구,구로동,서울특별시 구로구 새말로 97,D14342,신창대리점,수도권_전속,100.00%,99,99,,0,75,24,,40,35,46.67%,,0,4
PE56861,PE5686,베스트정보통신,경기,김포시,구래동,경기도김포시김포한강10로133번길144,D15146,PS&M,PS_전속,100.00%,96,96,,0,88,8,,5,83,94.32%,,0,0
PE51831,PE5183,90폰,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13965,대교대리점,수도권_전속,100.00%,95,95,,0,0,95,,0,0,0.00%,,0,0
PE67061,PE6706,산척2,경기,화성시 동탄구,산척동,경기도 화성시 동탄대로 198,D13622,MD대리점,중복점,54.55%,88,48,,5,36,7,,34,2,5.56%,,0,14
PE67062,PE6706,산척2,경기,화성시 동탄구,산척동,경기도 화성시 동탄대로 198,D13469,코넥,중복점,45.45%,88,40,,0,26,14,,25,1,3.85%,,1,10
PA73281,PA7328,힐링,서울,광진구,구의동,서울특별시 광진구 광나루로56길 85,D13225,광장대리점,수도권_전속,100.00%,86,86,,1,9,76,,7,2,22.22%,,0,1
PE81551,PE8155,새마을통신,서울,중랑구,묵동,서울특별시 중랑구 동일로143길 78,D13546,ACT대리점,수도권_전속,100.00%,86,86,,0,86,0,,9,77,89.53%,,0,0
PE83891,PE8389,휴대폰 성지 폰슐랭 용인지점,경기,용인시 기흥구,중동,경기도 용인시 기흥구 동백죽전대로 444,D15157,근흥대리점,중복점,51.76%,85,44,,0,1,43,,1,0,0.00%,,0,1
PE83892,PE8389,휴대폰 성지 폰슐랭 용인지점,경기,용인시 기흥구,중동,경기도 용인시 기흥구 동백죽전대로 444,D13546,ACT대리점,중복점,48.24%,85,41,,0,7,34,,5,2,28.57%,,0,4
PE49251,PE4925,휴대폰성지 우동폰 파주점,경기,파주시,동패동,경기도 파주시 청석로 260,D14342,신창대리점,수도권_전속,100.00%,84,84,,4,74,6,,39,35,47.30%,,0,9
P941321,P94132,우원,서울,성동구,행당동,서울특별시 성동구 행당로 102,D13742,한유대리점,수도권_전속,100.00%,84,84,,2,24,58,,11,13,54.17%,,0,2
PA74901,PA7490,주식회사 소이컴퍼니,서울,금천구,가산동,서울특별시 금천구 디지털로 212,D13124,UNI대리점,중복점,90.48%,84,76,,2,73,1,,38,35,47.95%,,2,14
PE56361,PE5636,휴대폰성지 판다폰 용현점,인천,미추홀구,용현동,인천광역시 미추홀구 용정공원로 33,D13951,강남스타대리점,중복점,59.52%,84,50,,0,49,1,,25,24,48.98%,,0,5
PE56362,PE5636,휴대폰성지 판다폰 용현점,인천,미추홀구,용현동,인천광역시 미추홀구 용정공원로 33,D13827,지은대리점,중복점,40.48%,84,34,,0,10,24,,10,0,0.00%,,0,7
PA74902,PA7490,주식회사 소이컴퍼니,서울,금천구,가산동,서울특별시 금천구 디지털로 212,D13965,대교대리점,중복점,9.52%,84,8,,1,4,3,,4,0,0.00%,,0,0
PC96871,PC9687,휴대폰성지KR모바일송도호반2,인천,연수구,송도동,인천광역시 연수구 송도문화로28번길 27,D13546,ACT대리점,중복점,45.12%,82,37,,1,36,0,,35,1,2.78%,,0,10
PC96872,PC9687,휴대폰성지KR모바일송도호반2,인천,연수구,송도동,인천광역시 연수구 송도문화로28번길 27,D13965,대교대리점,중복점,36.59%,82,30,,1,21,8,,20,1,4.76%,,0,6
PC96873,PC9687,휴대폰성지KR모바일송도호반2,인천,연수구,송도동,인천광역시 연수구 송도문화로28번길 27,D14746,유원대리점,중복점,18.29%,82,15,,0,12,3,,11,1,8.33%,,0,10
PA60231,PA6023,주식회사 수호텔레콤,경기,광주시,경안동,경기도 광주시 중앙로 105,D14674,서울ent대리점,중복점,91.25%,80,73,,4,12,57,,10,2,16.67%,,0,0
PE43501,PE4350,더샵모바일,경기,의정부시,산곡동,경기도 의정부시 문화로 38,D13546,ACT대리점,중복점,77.50%,80,62,,0,30,32,,15,15,50.00%,,0,8
P690231,P69023,한샘정보통신2매장,서울,노원구,상계동,서울특별시 노원구 동일로 1541,D15117,알파대리점,중복점,62.50%,80,50,,0,12,38,,12,0,0.00%,,3,2
P690232,P69023,한샘정보통신2매장,서울,노원구,상계동,서울특별시 노원구 동일로 1541,D15146,PS&M,중복점,37.50%,80,30,,0,3,27,,3,0,0.00%,,0,0
PE43502,PE4350,더샵모바일,경기,의정부시,산곡동,경기도 의정부시 문화로 38,D13858,새서울대리점,중복점,22.50%,80,18,,0,0,18,,0,0,0.00%,,0,0
PA60232,PA6023,주식회사 수호텔레콤,경기,광주시,경안동,경기도 광주시 중앙로 105,D13546,ACT대리점,중복점,5.00%,80,4,,0,0,4,,0,0,0.00%,,0,0
PA60233,PA6023,주식회사 수호텔레콤,경기,광주시,경안동,경기도 광주시 중앙로 105,D13469,코넥,중복점,3.75%,80,3,,0,0,3,,0,0,0.00%,,0,0
P182121,P18212,한희통신마천점,서울,송파구,마천동,서울특별시 송파구 마천로 271,D15146,PS&M,중복점,78.21%,78,61,,0,4,57,,4,0,0.00%,,0,0
P182122,P18212,한희통신마천점,서울,송파구,마천동,서울특별시 송파구 마천로 271,D13546,ACT대리점,중복점,21.79%,78,17,,0,7,10,,5,2,28.57%,,0,0
PE80711,PE8071,센터모바일,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13225,광장대리점,수도권_전속,100.00%,77,77,,3,21,53,,15,6,28.57%,,0,4
PE63731,PE6373,에이치디마케팅 일산점,경기,고양시 일산동구,장항동,경기도고양시일산동구정발산로24,D15146,PS&M,PS_전속,100.00%,75,75,,6,6,63,,6,0,0.00%,,0,0
P826671,P82667,따따봉,서울,강서구,화곡동,서울특별시 강서구 화곡로 282,D13951,강남스타대리점,수도권_전속,100.00%,75,75,,0,65,10,,39,26,40.00%,,0,4
PE82761,PE8276,휴대폰성지 싸당 남양주 다산,경기,남양주시,다산동,경기도 남양주시 다산중앙로172번길 36,D13965,대교대리점,중복점,87.50%,72,63,,0,2,61,,1,1,50.00%,,0,0
P936111,P93611,가온이동통신,경기,수원시 장안구,정자동,경기도 수원시 장안구 수성로261번길 62,D13965,대교대리점,중복점,77.78%,72,56,,0,56,0,,18,38,67.86%,,0,7
P936112,P93611,가온이동통신,경기,수원시 장안구,정자동,경기도 수원시 장안구 수성로261번길 62,D15121,CD대리점,중복점,20.83%,72,15,,0,13,2,,11,2,15.38%,,0,8
PE82762,PE8276,휴대폰성지 싸당 남양주 다산,경기,남양주시,다산동,경기도 남양주시 다산중앙로172번길 36,D13542,삼보대리점,중복점,12.50%,72,9,,0,0,9,,0,0,0.00%,,0,1
P936113,P93611,가온이동통신,경기,수원시 장안구,정자동,경기도 수원시 장안구 수성로261번길 62,D13827,지은대리점,중복점,1.39%,72,1,,0,1,0,,0,1,100.00%,,0,0
PC49271,PC4927,휴대폰종합할인매장,경기,평택시,평택동,경기도 평택시 평택로32번길 11,D15176,ACE대리점,수도권_전속,100.00%,71,71,,0,70,1,,49,21,30.00%,,1,11
PE85591,PE8559,하이플러스,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13742,한유대리점,수도권_전속,100.00%,71,71,,0,6,65,,3,3,50.00%,,0,1
PE02801,PE0280,주식회사 청춘대길,서울,서대문구,남가좌동,서울특별시 서대문구 증가로 132,F13586,신도SDR,중복점,97.10%,69,67,,0,61,6,,33,28,45.90%,,0,11
PC94891,PC9489,폰통신동탄,경기,화성시 동탄구,영천동,경기도 화성시 동탄치동천로3길 6-17,D13827,지은대리점,중복점,59.42%,69,41,,0,4,37,,3,1,25.00%,,0,0
PE05171,PE0517,휴대폰성지KR모바일송도호반점,인천,연수구,송도동,인천광역시 연수구 랜드마크로 20,D13546,ACT대리점,중복점,43.48%,69,30,,1,29,0,,26,3,10.34%,,0,3
PE05172,PE0517,휴대폰성지KR모바일송도호반점,인천,연수구,송도동,인천광역시 연수구 랜드마크로 20,D13965,대교대리점,중복점,40.58%,69,28,,1,14,13,,10,4,28.57%,,0,4
PC94892,PC9489,폰통신동탄,경기,화성시 동탄구,영천동,경기도 화성시 동탄치동천로3길 6-17,D13469,코넥,중복점,40.58%,69,28,,0,4,24,,4,0,0.00%,,0,2
PE05173,PE0517,휴대폰성지KR모바일송도호반점,인천,연수구,송도동,인천광역시 연수구 랜드마크로 20,D14746,유원대리점,중복점,15.94%,69,11,,1,8,2,,8,0,0.00%,,0,6
PE02802,PE0280,주식회사 청춘대길,서울,서대문구,남가좌동,서울특별시 서대문구 증가로 132,D13124,UNI대리점,중복점,2.90%,69,2,,0,0,2,,0,0,0.00%,,0,0
PC75511,PC7551,번개폰,서울,구로구,구로동,서울특별시 구로구 공원로8길 29,D13225,광장대리점,수도권_전속,100.00%,67,67,,0,14,53,,6,8,57.14%,,0,0
PE38381,PE3838,주식회사 아람네트웍스,경기,의정부시,민락동,경기도 의정부시 오목로 196,D13357,가능대리점,수도권_전속,100.00%,66,66,,0,5,61,,2,3,60.00%,,0,0
PE24921,PE2492,드림,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13952,참스타대리점,수도권_전속,100.00%,65,65,,0,65,0,,45,20,30.77%,,0,13
P495301,P49530,폰마을,경기,수원시 장안구,파장동,경기도 수원시 장안구 파장로 82,D13469,코넥,수도권_전속,100.00%,63,63,,2,36,25,,34,2,5.56%,,0,6
PE93091,PE9309,일타폰청라성지,인천,서구,청라동,"인천 서구 청라루비로 76,",D13952,참스타대리점,수도권_전속,100.00%,63,63,,0,2,61,,0,2,100.00%,,0,0
P843301,P84330,제이에스모바일,경기,부천시 원미구,상동,경기도 부천시 길주로 74,D13827,지은대리점,수도권_전속,100.00%,62,62,,0,44,18,,20,24,54.55%,,0,11
PE70851,PE7085,일타폰 파주성지,경기,파주시,와동동,경기도 파주시 경의로 1204,D13952,참스타대리점,수도권_전속,100.00%,62,62,,0,29,33,,7,22,75.86%,,0,2
PE54341,PE5434,제이디모바일,서울,구로구,구로동,"서울 구로구 새말로 97,",D15157,근흥대리점,수도권_전속,100.00%,62,62,,1,15,46,,15,0,0.00%,,0,5
PE48531,PE4853,두리곰정보통신,인천,부평구,부평동,인천광역시 부평구 부평대로 지하30,D13124,UNI대리점,수도권_전속,100.00%,61,61,,0,56,5,,32,24,42.86%,,0,7
PE53341,PE5334,수서텔레콤,서울,강남구,수서동,서울특별시 강남구 밤고개로1길 10,D15173,정원대리점,중복점,86.89%,61,53,,1,44,8,,24,20,45.45%,,0,8
PE51691,PE5169,파주휴대폰성지 운정점,경기,파주시,목동동,경기도 파주시 청암로17번길 41,D15146,PS&M,중복점,77.05%,61,47,,0,3,44,,2,1,33.33%,,0,0
PC56931,PC5693,에스엠모바일,경기,안양시 만안구,안양동,경기도 안양시 만안구 안양로 지하301,D15157,근흥대리점,중복점,55.74%,61,34,,0,17,17,,15,2,11.76%,,0,4
PA87911,PA8791,오라컴퍼니,경기,안산시 단원구,원곡동,경기도 안산시 단원구 다문화1길 3,D13622,MD대리점,중복점,49.18%,61,30,,0,30,0,,16,14,46.67%,,0,0
PA87912,PA8791,오라컴퍼니,경기,안산시 단원구,원곡동,경기도 안산시 단원구 다문화1길 3,D15146,PS&M,중복점,37.70%,61,23,,0,23,0,,5,18,78.26%,,0,0
PC56932,PC5693,에스엠모바일,경기,안양시 만안구,안양동,경기도 안양시 만안구 안양로 지하301,D13827,지은대리점,중복점,36.07%,61,22,,0,2,20,,2,0,0.00%,,0,0
PE51692,PE5169,파주휴대폰성지 운정점,경기,파주시,목동동,경기도 파주시 청암로17번길 41,D13827,지은대리점,중복점,22.95%,61,14,,0,0,14,,0,0,0.00%,,0,0
PA87913,PA8791,오라컴퍼니,경기,안산시 단원구,원곡동,경기도 안산시 단원구 다문화1길 3,D13827,지은대리점,중복점,13.11%,61,8,,0,8,0,,4,4,50.00%,,0,1
PE53342,PE5334,수서텔레콤,서울,강남구,수서동,서울특별시 강남구 밤고개로1길 10,D15051,프리스비,중복점,13.11%,61,8,,0,4,4,,3,1,25.00%,,0,0
PC56933,PC5693,에스엠모바일,경기,안양시 만안구,안양동,경기도 안양시 만안구 안양로 지하301,D13952,참스타대리점,중복점,8.20%,61,5,,0,1,4,,1,0,0.00%,,0,1
PE26931,PE2693,메인텔레콤,서울,강동구,길동,서울특별시 강동구 양재대로 1484-1,D14342,신창대리점,중복점,93.22%,59,55,,2,29,24,,27,2,6.90%,,1,15
PE19931,PE1993,태승모바일 본점,경기,시흥시,장곡동,경기도 시흥시 진말로9번길 18-1,D13542,삼보대리점,중복점,55.93%,59,33,,2,14,17,,12,2,14.29%,,0,5
PE19932,PE1993,태승모바일 본점,경기,시흥시,장곡동,경기도 시흥시 진말로9번길 18-1,D13965,대교대리점,중복점,44.07%,59,26,,0,19,7,,8,11,57.89%,,0,2
PE26932,PE2693,메인텔레콤,서울,강동구,길동,서울특별시 강동구 양재대로 1484-1,D15146,PS&M,중복점,6.78%,59,4,,0,4,0,,4,0,0.00%,,0,0
P098651,P09865,주식회사 럭키정보통신,경기,수원시 장안구,천천동,경기도 수원시 장안구 만석로19번길 41-9,D13965,대교대리점,수도권_전속,100.00%,58,58,,2,8,48,,8,0,0.00%,,0,2
