주소,경도,위도
경기도 평택시 용죽3로 24,127.1254088,36.9940795
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 구로구 서해안로 2336,126.8438519,37.4933619
서울특별시 구로구 서해안로 2336,126.8438519,37.4933619
경기도 시흥시 장현장곡로 6,126.7897089,37.378919
인천광역시 서구 청라커낼로288번길 10,126.6457234,37.5338837
서울특별시 송파구 송파대로 98,127.1261686,37.4797036
서울특별시 송파구 송파대로 98,127.1261686,37.4797036
서울특별시 송파구 송파대로 98,127.1261686,37.4797036
경기도 수원시 영통구 영통로 124,127.0565889,37.2388794
서울특별시 강남구 밤고개로1길 10,127.1018278,37.4880271
서울특별시 강남구 밤고개로1길 10,127.1018278,37.4880271
경기도 부천시 원미구 길주로 246,126.7696307,37.5033074
서울특별시 강동구 양재대로 1377,127.1362268,37.5291915
경기도 수원시 권선구 금곡로 116,126.9430467,37.2739096
경기도 수원시 권선구 금곡로 116,126.9430467,37.2739096
경기도 수원시 권선구 금곡로 116,126.9430467,37.2739096
경기도 성남시 분당구 황새울로360번길 12,127.1250039,37.3865338
경기도 성남시 분당구 황새울로360번길 12,127.1250039,37.3865338
경기도 의왕시 오전로 208,126.9680791,37.3596873
경기도 의왕시 오전로 208,126.9680791,37.3596873
인천광역시 서구 장고개로337번길 16,126.6853375,37.4931007
인천광역시 서구 장고개로337번길 16,126.6853375,37.4931007
경기도 용인시 기흥구 흥덕중앙로 59,127.0737216,37.276491
경기도 용인시 기흥구 흥덕중앙로 59,127.0737216,37.276491
서울특별시 용산구 두텁바위로 13,126.9739309,37.5455173
서울특별시 노원구 한글비석로 250,127.0770119,37.6500235
서울특별시 노원구 한글비석로 250,127.0770119,37.6500235
서울특별시 노원구 한글비석로 250,127.0770119,37.6500235
서울특별시 노원구 한글비석로 250,127.0770119,37.6500235
경기도 광주시 중앙로 108,127.2586634,37.4094065
경기도 광주시 중앙로 108,127.2586634,37.4094065
경기도 평택시 포승읍 여술2길 35,126.8444737,36.9884151
경기도 평택시 포승읍 여술2길 35,126.8444737,36.9884151
경기도 화성시 동탄순환대로 697,127.1102628,37.2068734
서울특별시 송파구 위례광장로 136,127.1420353,37.4764229
경기도 김포시 김포한강7로 93,126.6278092,37.6457076
서울특별시 중랑구 동일로143길 78,127.0741831,37.6049226
서울특별시 강동구 천호대로 997,127.1233118,37.5393503
경기도 평택시 용죽3로 23,127.1249527,36.9936886
경기도 평택시 용죽3로 23,127.1249527,36.9936886
경기도 평택시 용죽3로 23,127.1249527,36.9936886
서울특별시 노원구 한글비석로 245,127.0763496,37.6495138
서울특별시 노원구 한글비석로 245,127.0763496,37.6495138
서울특별시 노원구 한글비석로 245,127.0763496,37.6495138
경기도 의왕시 전주남이길 8,126.9757027,37.3502563
경기도 의왕시 전주남이길 8,126.9757027,37.3502563
경기도 양주시 옥정로 208,127.0921497,37.8202263
경기도 양주시 옥정로 208,127.0921497,37.8202263
경기도 광주시 능평로30번길 6-19,127.1652714,37.3561161
경기도 광주시 능평로30번길 6-19,127.1652714,37.3561161
경기도 광주시 능평로30번길 6-19,127.1652714,37.3561161
경기도 부천시 원미구 상동로 112,126.7539051,37.5070169
경기도 부천시 원미구 상동로 112,126.7539051,37.5070169
"서울 서초구 서초대로 385,",127.0222759,37.4968565
경기도 용인시 기흥구 흥덕2로87번길 18,127.0718925,37.2757648
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
서울특별시 양천구 신월로 322,126.8567235,37.5213652
서울특별시 양천구 신월로 322,126.8567235,37.5213652
경기도 고양시 일산동구 중앙로 1130,126.7800764,37.6499935
경기도 고양시 일산동구 중앙로 1130,126.7800764,37.6499935
경기도 수원시 장안구 경수대로 927,127.0084743,37.3017514
경기도 수원시 장안구 경수대로 927,127.0084743,37.3017514
서울특별시 강동구 풍성로 148,127.1282871,37.5308992
서울특별시 강동구 풍성로 148,127.1282871,37.5308992
서울특별시 강동구 풍성로 148,127.1282871,37.5308992
경기도 오산시 수목원로 462,127.0502439,37.1750402
경기도 오산시 수목원로 462,127.0502439,37.1750402
경기도 오산시 수목원로 462,127.0502439,37.1750402
경기도 수원시 영통구 반달로 21,127.0750405,37.2516312
경기도 하남시 미사강변동로 127,127.1910396,37.5661805
경기도 하남시 미사강변동로 127,127.1910396,37.5661805
경기도 하남시 미사강변동로 127,127.1910396,37.5661805
경기도 김포시 김포한강9로 80,126.6260481,37.6441194
경기도 김포시 김포한강9로 80,126.6260481,37.6441194
경기도 수원시 팔달구 팔달로 53,127.001855,37.2734288
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 김포시 걸포2로 21,126.7048753,37.6325052
경기도 김포시 걸포2로 21,126.7048753,37.6325052
경기도 김포시 걸포2로 21,126.7048753,37.6325052
경기도 김포시 걸포2로 21,126.7048753,37.6325052
서울특별시 서초구 서초대로19길 77,126.9880354,37.4907474
서울특별시 서초구 서초대로19길 77,126.9880354,37.4907474
서울특별시 서초구 서초대로19길 77,126.9880354,37.4907474
서울특별시 종로구 종로 266,127.0081279,37.5703538
서울특별시 종로구 종로 266,127.0081279,37.5703538
서울특별시 서초구 잠원로 51,127.0074326,37.5092573
서울특별시 서초구 잠원로 51,127.0074326,37.5092573
경기도 하남시 미사강변대로34번길 90,127.188224,37.5565199
경기도 하남시 미사강변대로34번길 90,127.188224,37.5565199
경기도 화성시 향남읍 발안로 116,126.9229229,37.1310141
경기도 화성시 향남읍 발안로 116,126.9229229,37.1310141
인천광역시 중구 하늘별빛로 111,126.5587043,37.4910468
인천광역시 중구 하늘별빛로 111,126.5587043,37.4910468
경기도 남양주시 별내중앙로 53,127.1234862,37.6470802
서울특별시 양천구 중앙로 237,126.8536571,37.5177133
서울특별시 양천구 중앙로 237,126.8536571,37.5177133
서울특별시 양천구 중앙로 237,126.8536571,37.5177133
서울특별시 양천구 중앙로 237,126.8536571,37.5177133
경기도 용인시 기흥구 마북로154번길 3,127.1240013,37.3037442
"서울 구로구 새말로 97,",126.8902727,37.5071154
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
서울특별시 관악구 은천로 51,126.9412489,37.4863007
서울특별시 관악구 은천로 51,126.9412489,37.4863007
경기도 남양주시 진접읍 해밀예당3로 118,127.1969219,37.7202262
경기도 의정부시 시민로 247,127.0623426,37.7359916
경기도 의정부시 시민로 247,127.0623426,37.7359916
인천광역시 중구 영종대로196번길 15-25,126.498789,37.4891653
경기도 동두천시 지행로 56,127.0534083,37.8920823
경기도 동두천시 지행로 56,127.0534083,37.8920823
경기도 동두천시 지행로 56,127.0534083,37.8920823
경기도 의정부시 시민로 지하 100,127.0483204,37.7368253
경기도 의정부시 시민로 지하 100,127.0483204,37.7368253
경기도 용인시 수지구 만현로 100,127.084527,37.3078877
경기도 용인시 수지구 만현로 100,127.084527,37.3078877
경기도 용인시 수지구 광교중앙로 320,127.0699567,37.2983758
경기도 평택시 영신1길 39,127.0821102,37.0213451
경기도 평택시 영신1길 39,127.0821102,37.0213451
경기도 평택시 영신1길 39,127.0821102,37.0213451
경기도 성남시 분당구 판교역로 136,127.1104453,37.3924803
경기도 안산시 단원구 광덕4로 246,126.8398867,37.3143565
경기도 성남시 분당구 분당로263번길 39,127.1401774,37.3720206
경기도 남양주시 다산중앙로172번길 36,127.1560635,37.6282068
경기도 남양주시 다산중앙로172번길 36,127.1560635,37.6282068
경기도 하남시 미사강변대로 222,127.1842228,37.5695125
경기도 하남시 미사강변대로 222,127.1842228,37.5695125
경기도 하남시 미사강변대로 222,127.1842228,37.5695125
서울특별시 서초구 효령로 304,127.0178205,37.4847365
서울특별시 노원구 동일로203가길 29,127.0642771,37.6398767
서울특별시 노원구 동일로203가길 29,127.0642771,37.6398767
경기도 이천시 증신로 132,127.4542953,37.2885259
경기도 이천시 증신로 132,127.4542953,37.2885259
경기도양주시평화로1413번길48,127.0426147,37.8168428
경기도 오산시 오산대역로 214,127.0655877,37.1708549
경기도 오산시 오산대역로 214,127.0655877,37.1708549
서울특별시 영등포구 신길로28길 9,126.9114377,37.5037893
서울특별시 영등포구 신길로28길 9,126.9114377,37.5037893
서울특별시 영등포구 신길로28길 9,126.9114377,37.5037893
인천광역시 서구 이음5로 65,126.7152579,37.5960108
강원특별자치도 원주시 능라동길 51,127.9301569,37.3348369
경기도 오산시 원당로 22,127.0925858,37.1410579
경기도 김포시 김포대로 1425,126.672197,37.6518739
서울특별시 중랑구 망우로 353,127.0909932,37.5981514
서울특별시 강동구 고덕로 391,127.1689864,37.5572421
강원 강릉시 주문진읍 주문로 75,128.8258688,37.8906486
경기도 오산시 오산로 79,127.0688325,37.1339802
경기도 오산시 오산로 79,127.0688325,37.1339802
경기도 하남시 미사강변동로 79,127.1928163,37.5620298
경기도 파주시 와석순환로 72,126.7512962,37.7106812
경기도 화성시 동탄대로시범길 261,127.1021903,37.2016942
경기도 화성시 동탄대로시범길 261,127.1021903,37.2016942
서울특별시 은평구 갈현로 250,126.9156481,37.6191512
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 양천구 오목로 233,126.8632913,37.526159
서울특별시 양천구 오목로 233,126.8632913,37.526159
서울특별시 양천구 오목로 233,126.8632913,37.526159
서울특별시 양천구 오목로 233,126.8632913,37.526159
경기도 부천시 원미구 신흥로 190,126.7772672,37.50108
경기도 부천시 원미구 신흥로 190,126.7772672,37.50108
경기도 부천시 원미구 신흥로 190,126.7772672,37.50108
인천광역시 남동구 남동대로799번길 34,126.7066318,37.4543303
인천광역시 남동구 남동대로799번길 34,126.7066318,37.4543303
인천광역시 남동구 남동대로799번길 34,126.7066318,37.4543303
"인천 서구 청라루비로 76,",126.6413657,37.5321127
경기도 수원시 팔달구 중부대로 38,127.0209785,37.2751564
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
인천광역시 중구 우현로 지하69,126.6302964,37.4741576
경기도 안산시 단원구 와동로 2,126.8267418,37.3311759
경기도 안산시 단원구 와동로 2,126.8267418,37.3311759
경기도 안산시 단원구 와동로 2,126.8267418,37.3311759
경기도 안양시 동안구 평촌대로 140,126.9599779,37.384756
경기도 안양시 동안구 평촌대로 140,126.9599779,37.384756
경기도 남양주시 늘을2로 26,127.2441126,37.655078
경기도 남양주시 늘을2로 26,127.2441126,37.655078
경기도 성남시 분당구 돌마로486번길 6,127.1339206,37.3770931
경기도 성남시 분당구 돌마로486번길 6,127.1339206,37.3770931
경기도 성남시 분당구 판교역로 240,127.1105348,37.4021135
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
서울특별시 중랑구 용마산로125가길 41,127.0983631,37.6049116
서울특별시 중랑구 용마산로125가길 41,127.0983631,37.6049116
서울특별시 중랑구 용마산로125가길 41,127.0983631,37.6049116
인천광역시 중구 하늘중앙로 272,126.5535178,37.4844061
인천광역시 서구 청라커낼로 323,126.6443918,37.5374454
인천광역시 서구 청라커낼로 323,126.6443918,37.5374454
"경기 화성시 동탄솔빛로 64,",127.0746489,37.1942104
경기도 수원시 팔달구 중부대로 123,127.0297428,37.2784364
경기도 수원시 팔달구 중부대로 123,127.0297428,37.2784364
경기도 의정부시 오목로225번길 157,127.0961321,37.7450765
경기도 의정부시 오목로225번길 157,127.0961321,37.7450765
서울특별시 성동구 왕십리로 390,127.0271222,37.5652048
경기도 광명시 광명로 830,126.8518485,37.4733107
