주소,경도,위도
경기도 수원시 영통구 봉영로 1587,127.0723369,37.2533312
인천광역시 미추홀구 독배로 311,126.6491241,37.4481456
인천광역시 미추홀구 독배로 311,126.6491241,37.4481456
경기도 수원시 영통구 봉영로 1587,127.0723369,37.2533312
서울특별시 송파구 송파대로 98,127.1261686,37.4797036
경기도 고양시 일산동구 중앙로 1130,126.7800764,37.6499935
서울특별시 송파구 송파대로 98,127.1261686,37.4797036
인천광역시 미추홀구 독배로 311,126.6491241,37.4481456
인천광역시 남동구 소래역서로 4,126.7319645,37.4025069
경기도 의왕시 오전로 208,126.9680791,37.3596873
경기도 평택시 포승읍 여술2길 35,126.8444737,36.9884151
경기도 평택시 포승읍 여술2길 35,126.8444737,36.9884151
경기도 의왕시 오전로 208,126.9680791,37.3596873
경기도 의왕시 오전로 208,126.9680791,37.3596873
경기도 시흥시 장현장곡로 6,126.7897089,37.378919
경기도 시흥시 서울대학로264번길 44-4,126.7282023,37.3671456
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 강동구 천호대로 997,127.1233118,37.5393503
인천광역시 부평구 광장로 16,126.7234334,37.4898514
서울특별시 강서구 마곡중앙5로 81,126.8186024,37.5671136
경기도 평택시 용죽3로 23,127.1249527,36.9936886
서울특별시 노원구 한글비석로 250,127.0770119,37.6500235
경기도 평택시 용죽3로 23,127.1249527,36.9936886
서울특별시 노원구 한글비석로 250,127.0770119,37.6500235
서울특별시 노원구 한글비석로 250,127.0770119,37.6500235
서울특별시 노원구 한글비석로 250,127.0770119,37.6500235
경기도 평택시 용죽3로 23,127.1249527,36.9936886
서울특별시 강서구 마곡중앙5로 81,126.8186024,37.5671136
인천광역시 연수구 송도문화로28번길 28,126.6539973,37.3766863
서울특별시 송파구 위례광장로 136,127.1420353,37.4764229
경기도 하남시 미사강변동로 70,127.1940462,37.5613444
서울특별시 구로구 서해안로 2336,126.8438519,37.4933619
서울특별시 용산구 새창로 181,126.9651792,37.5327183
서울특별시 송파구 충민로 66,127.1249941,37.4776495
서울특별시 강남구 밤고개로1길 10,127.1018278,37.4880271
서울특별시 중랑구 신내로 82,127.0955669,37.6066833
경기도 부천시 장말로 198,126.7638901,37.4927324
경기도 용인시 수지구 만현로 100,127.084527,37.3078877
경기도 하남시 미사강변동로 127,127.1910396,37.5661805
경기도 오산시 수목원로 462,127.0502439,37.1750402
경기도 오산시 수목원로 462,127.0502439,37.1750402
경기도 용인시 수지구 만현로 100,127.084527,37.3078877
경기도 하남시 미사강변동로 127,127.1910396,37.5661805
경기도 부천시 장말로 198,126.7638901,37.4927324
경기도 하남시 미사강변동로 127,127.1910396,37.5661805
서울특별시 강남구 밤고개로1길 10,127.1018278,37.4880271
서울특별시 송파구 충민로 66,127.1249941,37.4776495
서울특별시 용산구 새창로 181,126.9651792,37.5327183
서울특별시 중랑구 신내로 82,127.0955669,37.6066833
서울특별시 구로구 서해안로 2336,126.8438519,37.4933619
경기도 오산시 수목원로 462,127.0502439,37.1750402
서울특별시 중랑구 신내로 82,127.0955669,37.6066833
경기도 용인시 기흥구 마북로154번길 3,127.1240013,37.3037442
경기도 화성시 동탄순환대로 697,127.1102628,37.2068734
"서울 구로구 새말로 97,",126.8902727,37.5071154
인천광역시 서구 장고개로337번길 16,126.6853375,37.4931007
인천광역시 연수구 용담로 129,126.6788896,37.4141978
"강원 춘천시 퇴계로105번길 5,",127.7319572,37.8618307
경기도 안산시 단원구 와동로 2,126.8267418,37.3311759
경기도 안산시 단원구 와동로 2,126.8267418,37.3311759
"강원 춘천시 퇴계로105번길 5,",127.7319572,37.8618307
인천광역시 연수구 용담로 129,126.6788896,37.4141978
인천광역시 서구 장고개로337번길 16,126.6853375,37.4931007
경기도 안산시 단원구 와동로 2,126.8267418,37.3311759
강원 강릉시 주문진읍 주문로 75,128.8258688,37.8906486
경기도 수원시 영통구 반달로 21,127.0750405,37.2516312
경기도 용인시 기흥구 흥덕2로87번길 18,127.0718925,37.2757648
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 부천시 원미구 길주로 246,126.7696307,37.5033074
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 동두천시 지행로 56,127.0534083,37.8920823
서울특별시 강동구 풍성로 148,127.1282871,37.5308992
경기도 성남시 분당구 황새울로360번길 12,127.1250039,37.3865338
경기도 안양시 동안구 평촌대로 140,126.9599779,37.384756
경기도 수원시 권선구 금곡로 116,126.9430467,37.2739096
서울특별시 노원구 동일로203가길 29,127.0642771,37.6398767
경기도 광주시 능평로30번길 6-19,127.1652714,37.3561161
서울특별시 노원구 동일로203가길 29,127.0642771,37.6398767
경기도 안양시 동안구 평촌대로 140,126.9599779,37.384756
경기도 수원시 권선구 금곡로 116,126.9430467,37.2739096
경기도 성남시 분당구 황새울로360번길 12,127.1250039,37.3865338
경기도 광주시 능평로30번길 6-19,127.1652714,37.3561161
경기도 광주시 능평로30번길 6-19,127.1652714,37.3561161
경기도 동두천시 지행로 56,127.0534083,37.8920823
서울특별시 강동구 풍성로 148,127.1282871,37.5308992
경기도 수원시 권선구 금곡로 116,126.9430467,37.2739096
경기도 동두천시 지행로 56,127.0534083,37.8920823
서울특별시 강동구 풍성로 148,127.1282871,37.5308992
경기도 화성시 동탄반석로 144,127.0711675,37.2016353
서울특별시 용산구 두텁바위로 13,126.9739309,37.5455173
경기도 남양주시 진접읍 해밀예당3로 118,127.1969219,37.7202262
서울특별시 강동구 양재대로 1377,127.1362268,37.5291915
경기도 수원시 영통구 영통로 124,127.0565889,37.2388794
서울특별시 관악구 은천로 51,126.9412489,37.4863007
경기도 부천시 원미구 상동로 112,126.7539051,37.5070169
경기도 용인시 기흥구 흥덕중앙로 59,127.0737216,37.276491
경기도 평택시 영신1길 39,127.0821102,37.0213451
경기도 의왕시 전주남이길 8,126.9757027,37.3502563
경기도 하남시 미사강변대로34번길 90,127.188224,37.5565199
경기도 안산시 단원구 와동공원로 139,126.8212489,37.3440244
경기도 김포시 걸포2로 21,126.7048753,37.6325052
경기도 안산시 단원구 와동공원로 139,126.8212489,37.3440244
경기도 김포시 걸포2로 21,126.7048753,37.6325052
경기도 하남시 미사강변대로34번길 90,127.188224,37.5565199
경기도 김포시 걸포2로 21,126.7048753,37.6325052
경기도 의왕시 전주남이길 8,126.9757027,37.3502563
경기도 부천시 원미구 상동로 112,126.7539051,37.5070169
경기도 용인시 기흥구 흥덕중앙로 59,127.0737216,37.276491
서울특별시 관악구 은천로 51,126.9412489,37.4863007
경기도 김포시 걸포2로 21,126.7048753,37.6325052
경기도 평택시 영신1길 39,127.0821102,37.0213451
경기도 평택시 영신1길 39,127.0821102,37.0213451
경기도 수원시 팔달구 중부대로 38,127.0209785,37.2751564
인천광역시 남동구 호구포로 788,126.7193185,37.4526844
경기도 안산시 단원구 광덕4로 220,126.8370189,37.3145086
강원 태백시 황지로 162,128.9917917,37.1731369
경기도 김포시 김포한강7로 93,126.6278092,37.6457076
경기도 성남시 분당구 판교역로 136,127.1104453,37.3924803
경기도 이천시 증신로 132,127.4542953,37.2885259
경기도 수원시 영통구 인계로 212,127.0406473,37.2650811
경기도 의정부시 시민로 지하 100,127.0483204,37.7368253
서울특별시 노원구 상계로37길 2,127.0790248,37.6705467
서울특별시 서초구 잠원로 51,127.0074326,37.5092573
경기도 수원시 장안구 경수대로 927,127.0084743,37.3017514
경기도 수원시 장안구 경수대로 927,127.0084743,37.3017514
서울특별시 서초구 잠원로 51,127.0074326,37.5092573
서울특별시 노원구 상계로37길 2,127.0790248,37.6705467
경기도 의정부시 시민로 지하 100,127.0483204,37.7368253
경기도 수원시 영통구 인계로 212,127.0406473,37.2650811
경기도 이천시 증신로 132,127.4542953,37.2885259
서울특별시 양천구 목동동로8길 19,126.8712676,37.5171171
서울특별시 중랑구 동일로143길 78,127.0741831,37.6049226
서울특별시 강동구 고덕로 391,127.1689864,37.5572421
경기도 하남시 미사강변남로 103,127.193313,37.5611051
서울특별시 노원구 한글비석로52길 30,127.0665924,37.6658267
경기도 김포시 김포대로 1425,126.672197,37.6518739
서울특별시 종로구 종로 266,127.0081279,37.5703538
경기도 하남시 신장로 133,127.2036084,37.5381531
서울특별시 동대문구 답십리로 56,127.0471663,37.5760636
경기도 광명시 광명로 830,126.8518485,37.4733107
경기도 의정부시 오목로225번길 157,127.0961321,37.7450765
서울특별시 노원구 한글비석로 245,127.0763496,37.6495138
서울특별시 노원구 한글비석로 245,127.0763496,37.6495138
경기도 의정부시 오목로225번길 157,127.0961321,37.7450765
서울특별시 동대문구 답십리로 56,127.0471663,37.5760636
경기도 광명시 광명로 830,126.8518485,37.4733107
경기도 하남시 신장로 133,127.2036084,37.5381531
경기도 광명시 광명로 830,126.8518485,37.4733107
서울특별시 종로구 종로 266,127.0081279,37.5703538
서울특별시 노원구 한글비석로 245,127.0763496,37.6495138
경기도 김포시 김포대로 1425,126.672197,37.6518739
서울특별시 노원구 한글비석로52길 30,127.0665924,37.6658267
서울특별시 성동구 용답중앙15길 3,127.0530021,37.5640096
경기도 오산시 원당로 22,127.0925858,37.1410579
"서울 서초구 서초대로 385,",127.0222759,37.4968565
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
서울특별시 양천구 신월로 322,126.8567235,37.5213652
경기도 하남시 미사강변대로 222,127.1842228,37.5695125
경기도 의정부시 시민로 247,127.0623426,37.7359916
경기도 남양주시 오남읍 진건오남로 809,127.2021207,37.6987269
서울특별시 동대문구 장한로 166,127.0722206,37.5750828
강원특별자치도 원주시 시청로 74,127.9270627,37.3369436
서울특별시 동대문구 장한로 166,127.0722206,37.5750828
서울특별시 서초구 서초대로19길 77,126.9880354,37.4907474
경기도 남양주시 오남읍 진건오남로 809,127.2021207,37.6987269
서울특별시 양천구 중앙로 237,126.8536571,37.5177133
서울특별시 양천구 중앙로 237,126.8536571,37.5177133
강원특별자치도 원주시 시청로 74,127.9270627,37.3369436
서울특별시 서초구 서초대로19길 77,126.9880354,37.4907474
서울특별시 서초구 서초대로19길 77,126.9880354,37.4907474
서울특별시 양천구 중앙로 237,126.8536571,37.5177133
경기도 의정부시 시민로 247,127.0623426,37.7359916
강원특별자치도 원주시 시청로 74,127.9270627,37.3369436
강원특별자치도 원주시 시청로 74,127.9270627,37.3369436
경기도 하남시 미사강변대로 222,127.1842228,37.5695125
경기도 하남시 미사강변대로 222,127.1842228,37.5695125
서울특별시 양천구 신월로 322,126.8567235,37.5213652
서울특별시 양천구 중앙로 237,126.8536571,37.5177133
서울특별시 성동구 왕십리광장로 17,127.0384274,37.5592604
경기도 용인시 기흥구 동백죽전대로 444,127.1516212,37.2780841
경기도 용인시 수지구 광교중앙로 320,127.0699567,37.2983758
경기도 파주시 와석순환로 72,126.7512962,37.7106812
인천광역시서구이음4로6,126.7103185,37.591551
경기도 남양주시 별내중앙로 53,127.1234862,37.6470802
경기도 수원시 팔달구 팔달로 53,127.001855,37.2734288
인천광역시 중구 영종대로196번길 15-25,126.498789,37.4891653
경기도 용인시 처인구 명지로60번길 8-10,127.1878888,37.2316076
경기도 화성시 향남읍 발안로 116,126.9229229,37.1310141
경기도 남양주시 다산중앙로172번길 36,127.1560635,37.6282068
강원 원주시 서원대로 111,127.9259012,37.3474768
경기도 화성시 동탄대로시범길 261,127.1021903,37.2016942
