주소,경도,위도
서울특별시 중랑구 면목로 437,127.09289,37.60641
경기도 화성시 동탄순환대로 686,126.83137,37.19826
경기도 시흥시 장현장곡로 6,126.80245,37.38278
경기도 수원시 영통구 영통로 135,127.04445,37.25649
경기도 안양시 만안구 만안로 219,126.92463,37.38471
경기도 안양시 만안구 태평로52번길 47,126.92153,37.38421
경기도 오산시 성호대로 121,127.08257,37.14791
서울특별시 강남구 강남대로146길 28,127.04544,37.51748
인천광역시 연수구 하모니로 158,126.70755,37.45203
경기도 김포시 김포한강9로 80,126.71499,37.6138
서울특별시 노원구 상계로37길 2,127.05814,37.65143
경기도 안양시 만안구 안양로 지하301,126.92182,37.38795
서울특별시 강서구 마곡중앙5로 81,126.84962,37.54734
경기도 의왕시 오전로 206,126.97119,37.3421
경기도 수원시 영통구 봉영로 1587,127.05068,37.25539
경기도 광주시 중앙로 108,127.25511,37.41302
경기도 용인시 기흥구 마북로154번길 3,127.11555,37.27706
경기도 화성시 동탄중앙로 76,126.83246,37.19656
경기도 동두천시 지행로 56,127.06139,37.90574
경기도 평택시 용죽3로 24,127.08167,36.99017
경기도 광명시 소하로 78,126.86709,37.47837
인천광역시 부평구 부흥로328번길 3,126.70985,37.45463
서울특별시 관악구 보라매로5길 5,126.94854,37.47898
경기도 고양시 일산동구 중앙로 1130,126.77335,37.66258
경기도 평택시 평택로 35,127.08296,36.98791
경기도 평택시 서재4길 15,127.08813,36.99584
인천광역시 중구 우현로 지하 67,127.00189,37.56703
서울특별시 송파구 위례광장로 120,127.11093,37.51232
경기도양주시평화로1413번길48,127.04123,37.79005
서울특별시 양천구 목동동로8길 19,126.86383,37.52169
강원 강릉시 주문진읍 주문로 75,128.87291,37.75527
경기도 하남시 미사강변대로34번길 90,127.21218,37.54381
서울특별시 동대문구 답십리로 56,127.03873,37.57226
경기도 의정부시 외미로 100,127.03781,37.73383
경기도 부천시 장말로 198,126.76663,37.50164
경기도 부천시 성지로102번길 53,126.77079,37.49978
경기도 화성시 병점노을4로 19,126.83158,37.19486
인천광역시 부평구 장제로 212,126.70132,37.4575
경기도 안산시 단원구 와동공원로 139,126.8112,37.3224
경기도 안산시 단원구 와동로 2,126.81605,37.31596
경기도 수원시 영통구 반달로 21,127.04251,37.26133
경기도 군포시 고산로264번길 1,126.93387,37.36554
경기도 의왕시 오전로 208,126.96387,37.34299
서울특별시 동대문구 장한로 166,127.03755,37.57475
경기도 하남시 미사강변동로 127,127.21593,37.53706
인천광역시 서구 서곶로 45,126.70341,37.4554
경기도 하남시 미사강변남로 103,127.21246,37.53491
경기도 부천시 원미구 신흥로 170,126.78807,37.50198
경기도 용인시 수지구 만현로 100,127.09395,37.32323
경기도 평택시 포승읍 여술2길 35,127.08561,36.99216
서울특별시 노원구 동일로203가길 29,127.06034,37.65122
경기도 오산시 수목원로 462,127.07554,37.15298
경기도 광명시 시청로 50,126.86299,37.48254
서울특별시 강동구 천호대로 997,127.12716,37.53188
서울특별시 관악구 은천로 51,126.95504,37.48326
경기도 용인시 기흥구 흥덕2로87번길 18,127.117,37.28362
서울특별시 구로구 공원로8길 29,126.89142,37.49465
경기도 부천시 원미구 부천로3번길 48,126.78405,37.50565
인천광역시 부평구 광장로 16,126.70057,37.4565
"서울 구로구 새말로 97,",126.88643,37.49875
인천광역시 남동구 소래역서로 4,126.70049,37.45275
서울특별시 강동구 풍성로 148,127.12218,37.52856
경기도 의왕시 전주남이길 8,126.96362,37.34857
경기도 의정부시 시민로 지하 100,127.03834,37.73768
경기도 안양시 동안구 평촌대로 140,126.95301,37.39143
경기도 수원시 장안구 경수대로 927,127.01413,37.30081
인천광역시 미추홀구 독배로 311,126.70033,37.45489
강원특별자치도 원주시 시청로 74,127.91681,37.3457
경기도 용인시 기흥구 기흥역로 9,127.11421,37.27672
경기도 화성시 동탄반석로 144,126.82854,37.19941
경기도 시흥시 시흥대로1073번길 3,126.79886,37.38274
인천광역시 서구 장고개로337번길 16,126.70943,37.45438
경기도 이천시 증신로 132,127.43909,37.28113
인천광역시 연수구 용담로 129,126.7024,37.46127
경기도 성남시 분당구 황새울로360번길 12,127.11978,37.38736
서울특별시 송파구 송파대로 98,127.10436,37.51087
서울특별시 노원구 한글비석로 250,127.06127,37.65907
서울특별시 금천구 금하로 732,126.89772,37.45394
인천광역시 남동구 호구포로 788,126.70051,37.45401
경기도 평택시 만세로 1838,127.08575,36.99108
강원 태백시 황지로 162,128.98297,37.16149
경기도 화성시 동탄치동천로3길 6-17,126.82668,37.19997
경기도 시흥시 서울대학로264번길 44-4,126.79906,37.3828
경기도 화성시 동탄순환대로 697,126.82784,37.1946
강원특별자치도 원주시 양지로 80,127.92307,37.34076
경기도 부천시 원미구 상동로 112,126.78861,37.50512
경기도 용인시 기흥구 흥덕중앙로 59,127.11387,37.27839
경기도 수원시 영통구 인계로 212,127.04627,37.25715
경기도 남양주시 오남읍 진건오남로 809,127.21867,37.63237
경기도 광주시 능평로30번길 6-19,127.25739,37.404
경기도 수원시 권선구 금곡로 116,126.96911,37.26252
경기도 수원시 팔달구 중부대로 38,127.01478,37.28305
경기도 부천시 원미구 길주로 246,126.79102,37.49934
서울특별시 용산구 새창로 181,126.99394,37.53724
인천광역시 남동구 호구포로 911,126.70312,37.46064
서울특별시 중랑구 신내로 82,127.09729,37.60725
서울특별시 서초구 잠원로 51,127.03244,37.48313
경기도 광명시 광명로 830,126.86052,37.48072
경기도 평택시 용죽3로 23,127.08664,36.9885
경기도 남양주시 진접읍 해밀예당3로 118,127.21832,37.63219
경기도 하남시 미사강변동로 70,127.21019,37.54323
서울특별시 양천구 신월로 322,126.86793,37.51813
경기도 이천시 어재연로37번길 10,127.44255,37.27877
서울특별시 구로구 서해안로 2336,126.88549,37.49364
강원 삼척시 척주로 6,129.1648,37.45461
서울특별시 노원구 한글비석로 245,127.05675,37.65561
서울특별시 성동구 용답중앙15길 3,127.03515,37.56176
인천광역시 연수구 송도문화로28번길 28,126.70089,37.46097
서울특별시 송파구 위례광장로 136,127.10408,37.51215
경기도 성남시 분당구 판교역로 136,127.11742,37.38252
경기도 평택시 영신1길 39,127.08999,36.99323
경기도 수원시 팔달구 권광로 146,127.01669,37.27973
서울특별시 노원구 월계로45길 21,127.05934,37.65449
서울특별시 용산구 두텁바위로 13,126.99385,37.53192
경기도 하남시 미사강변동로 79,127.21016,37.53938
경기도 성남시 분당구 분당로263번길 39,127.11819,37.38211
경기도 고양시 덕양구 권율대로 885,126.83511,37.63281
서울특별시 영등포구 국회대로50길 20,126.8927,37.52522
서울특별시 노원구 한글비석로52길 30,127.05436,37.65647
서울특별시 송파구 충민로 66,127.11048,37.51193
경기도 화성시 향남읍 발안로 116,126.83483,37.20172
경기도 용인시 처인구 포곡읍 포곡로 113,127.20589,37.23636
서울특별시 양천구 중앙로 237,126.86262,37.51755
경기도 김포시 걸포2로 21,126.71961,37.61823
인천광역시 서구 가정로 363,126.70168,37.45386
경기도 동두천시 지행로 100,127.06414,37.90457
서울특별시 마포구 월드컵로13길 31,126.90276,37.56533
경기도수원시팔달구덕영대로지하90765,127.51405,37.41605
경기도 용인시 기흥구 신갈로 52,127.11746,37.27595
서울특별시 강동구 고덕로 391,127.12218,37.5265
강원 강릉시 용지로 51-1,128.87864,37.75344
경기도 의정부시 청사로 45,127.02917,37.7417
경기도 김포시 김포대로 1425,126.71893,37.61426
인천광역시 중구 영종대로196번길 15-25,127.00027,37.55969
경기도 가평군 가평읍 가화로 143,127.50974,37.82905
서울특별시 종로구 종로 266,126.98021,37.57192
경기도 남양주시 늘을2로 26,127.21955,37.63963
경기도 안양시 동안구 시민대로 181,126.95753,37.3867
서울특별시 서대문구 통일로 438,126.9324,37.58251
서울특별시 강동구 상암로 105,127.11891,37.533
경기도 여주시 세종로 243,127.63459,37.29963
서울특별시 서초구 효령로 304,127.03252,37.48355
경기도 화성시 봉담읍 동화길 93-2,126.82738,37.20021
경기도 용인시 수지구 광교중앙로 320,127.1015,37.32222
경기도성남시중원구도촌남로27,127.52197,37.41579
경기도 수원시 영통구 영통로 124,127.0487,37.25882
경기도 하남시 신장로 133,127.21381,37.5365
서울특별시 마포구 월드컵북로 187,126.90206,37.57125
경기도 의정부시 장곡로 554,127.03136,37.73682
경기도 오산시 오산로 79,127.07896,37.14968
서울특별시 중랑구 면목로 475,127.09211,37.60981
경기도 광주시 오포로 501-6,127.25743,37.4073
서울특별시 송파구 올림픽로 130,127.1016,37.51839
경기도 광주시 벼루개로 20,127.25207,37.41251
인천광역시서구이음4로6,126.70348,37.46049
경기도 김포시 김포한강7로 93,126.71741,37.61055
경기도 고양시 일산서구 중앙로 1560-34,126.75612,37.67466
경기도 부천시 소사구 경인로 512,126.79295,37.48743
경기도 양평군 용문로 379,127.48398,37.48875
경기도 용인시 처인구 명지로60번길 8-10,127.2001,37.22974
경기도 하남시 미사강변대로 222,127.21943,37.53762
강원특별자치도 원주시 능라동길 48,127.92022,37.34208
경기도 오산시 오산대역로 214,127.07659,37.14742
인천광역시 서구 청라커낼로 323,126.70879,37.45182
서울특별시 종로구 지봉로5길 4,126.9754,37.57627
서울특별시 양천구 오목로 233,126.87093,37.5204
서울특별시 성동구 왕십리광장로 17,127.03595,37.56597
경기도 화성시 봉담읍 상리중심상가길 28-18,126.83187,37.19775
경기도 화성시 동탄솔빛로 67,126.83085,37.19464
경기도 안산시 단원구 중앙대로 409,126.81487,37.32483
서울특별시 동작구 상도로 37,126.94136,37.50864
경기도 하남시 미사강변동로 100-1,127.21446,37.53912
"강원 원주시 중앙시장길 6,",127.91804,37.34169
강원특별자치도 춘천시 춘천로 188,127.72812,37.88072
강원특별자치도 춘천시 안마산로 213,127.73472,37.87792
서울특별시 영등포구 신길로28길 9,126.89234,37.52957
서울특별시 강남구 선릉로 312,127.04357,37.51263
서울특별시 강남구 역삼로 443,127.04525,37.52104
경기도 의정부시 시민로 247,127.03302,37.73333
경기도 수원시 장안구 장안로 9,127.01405,37.30451
경기도 화성시 동탄대로시범길 261,126.83296,37.19462
경기도 의정부시 오목로225번길 157,127.03271,37.73974
경기도 안산시 단원구 중앙대로 921,126.81007,37.31995
경기도 용인시 처인구 중부대로 1299,127.2029,37.2384
인천광역시 중구 하늘별빛로 111,126.99822,37.56646
"경기 평택시 중앙로 2,",127.08863,36.99304
인천광역시연수구앵고개로266,126.70731,37.45485
경기도 남양주시 진접읍 해밀예당1로 171,127.21808,37.63811
경기도 화성시 동탄대로시범길 134,126.8283,37.19901
경기도 파주시 와석순환로 72,126.77659,37.76072
"경기 화성시 동탄솔빛로 64,",126.83466,37.19704
경기도 오산시 원당로 22,127.07809,37.14958
서울특별시 중랑구 동일로143길 78,127.09133,37.61042
"경기 용인시 수지구 풍덕천로96번길 3-7,",127.09663,37.32005
경기도 용인시 처인구 백암면 백암로201번길 19,127.19786,37.23728
강원 원주시 서원대로 111,127.91762,37.34206
경기도 포천시 중앙로 139,127.20171,37.89108
경기도 수원시 팔달구 팔달로107번길 52,127.02047,37.2843
경기도 화성시 남양읍 시청로 107,126.82825,37.19631
"인천 남동구 석산로 146,",126.72835,37.44255
경기도 파주시 청암로17번길 25,126.77751,37.75817
서울특별시 은평구 갈현로 261,126.92442,37.60701
경기도 파주시 책향기로 836,126.78263,37.7602
경기도 고양시 일산서구 하이파크3로78번길 1,126.74888,37.67236
경기도 광주시 포돌이로 35,127.25645,37.4069
인천광역시연수구독배로40번길29,126.70931,37.45672
서울특별시 종로구 사직로8길 4,126.97591,37.56855
인천광역시 부평구 길주로 623,126.70509,37.45772
"서울 서초구 서초대로 385,",127.03093,37.48316
경기도 안산시 단원구 광덕대로 182,126.80988,37.32149
서울특별시 은평구 통일로 747,126.92686,37.60387
"인천 서구 청라루비로 76,",126.67175,37.54172
서울특별시 동작구 상도로 250,126.94378,37.51229
서울특별시 강서구 양천로 461,126.85386,37.55446
경기도 성남시 수정구 수정로 122,127.12403,37.44794
인천광역시 미추홀구 매소홀로562번길 5-44,126.70963,37.45814
강원 원주시 양지로 50,127.92457,37.34584
경기도 부천시 원미구 소향로 181,126.78627,37.49718
경기도 남양주시 다산중앙로172번길 36,127.21872,37.63436
경기 파주시 문산읍 문향로 61-1,126.77981,37.75857
경기도 성남시 분당구 돌마로486번길 6,127.12154,37.38765
서울특별시 광진구 광나루로 369,127.08567,37.53413
서울특별시 양천구 곰달래로 42,126.86331,37.51744
서울특별시 구로구 고척로 148,126.8826,37.49967
경기도 평택시 세교8길 34,127.08921,36.99448
서울특별시 강동구 고덕로 109,127.12568,37.52706
서울특별시 서초구 서초대로19길 77,127.03178,37.48846
인천광역시 부평구 부영로189번길 51,126.70966,37.45789
인천광역시 중구 참외전로 125,127.00027,37.5652
인천광역시 중구 하늘중앙로 272,126.99911,37.56608
경기도 남양주시 별내중앙로 53,127.21682,37.63265
서울특별시 은평구 갈현로 250,126.9307,37.60097
서울특별시 강남구 강남대로84길 16,127.05032,37.51779
경기도 수원시 팔달구 팔달로 53,127.01956,37.2788
경기도 과천시 별양상가1로 31,126.98277,37.43035
경기도 양주시 옥정동로7다길 54,127.04695,37.78375
서울특별시 은평구 가좌로 233,126.92883,37.60364
경기도 성남시 중원구 산성대로504번길 2,127.13343,37.44264
서울특별시 노원구 공릉로 149,127.0601,37.65478
서울특별시 구로구 디지털로31길 120,126.89001,37.49612
경기도 고양시 일산서구 중앙로 1456,126.7548,37.67503
서울특별시 중랑구 양원역로10길 25,127.08897,37.60186
경기도 부천시 소사로 747,126.76326,37.50028
경기도 부천시 원미구 부천로 13,126.78284,37.49724
인천광역시 연수구 해돋이로 168,126.70389,37.4528
경기도화성시남양읍역골중앙로22,126.83308,37.2023
경기도 시흥시 신천로79번길 1,126.8048,37.38003
경기도 안양시 동안구 귀인로 108,126.95306,37.38868
인천광역시 서구 이음5로 65,126.70115,37.45624
인천광역시 연수구 독배로40번길 47,126.70648,37.45984
경기도 안양시 만안구 장내로149번길 28,126.92285,37.38659
서울특별시 강남구 강남대로 지하396,127.04869,37.52159
"강원 횡성군 횡성읍 횡성로 361-3,",128.87634,37.74741
경기도 김포시 김포한강9로 73,126.71761,37.61962
경기도 김포시 김포한강9로 95,126.71306,37.61325
강원특별자치도 삼척시 척주로 7,129.16095,37.44574
인천광역시 미추홀구 인하로 258,126.70245,37.45238
강원특별자치도 원주시 남원로 654,127.92174,37.33876
인천광역시 부평구 장제로 145,126.70086,37.45424
경기도 수원시 팔달구 중부대로 123,127.02172,37.28033
서울특별시 동대문구 사가정로 122,127.03929,37.57067
경기도 안산시 단원구 와동공원로 131,126.81414,37.31535
인천광역시 서구 이음1로 383,126.70396,37.45234
강원특별자치도 원주시 서원대로 125-5,127.91563,37.34035
경기도 여주시 세종로 7,127.63666,37.29926
경기도 시흥시 장현능곡로 198,126.80273,37.37983
강원특별자치도원주시단구로370,127.91516,37.34659
서울특별시 영등포구 당산로 205,126.89376,37.5218
서울특별시 동대문구 한천로 189,127.03637,37.57162
경기도 김포시 풍무로 128,126.71352,37.61039
경기도 시흥시 목감우회로 45,126.80297,37.37759
경기도 부천시 경인로 231,126.77051,37.50096
인천광역시 연수구 인천타워대로132번길 9,126.7049,37.45622
경기도 안성시 공도읍 서동대로 4478,127.28369,37.00579
경기도 용인시 처인구 포곡읍 포곡로 97-4,127.20382,37.22964
경기도 파주시 경의로1240번길 31,126.77915,37.7587
"경기 남양주시 진접읍 해밀예당3로 59,",127.21315,37.63781
경기도 부천시 원미구 신흥로 190,126.78767,37.49819
서울특별시 중랑구 용마산로125가길 41,127.09416,37.60621
서울특별시 동작구 보라매로 113,126.94167,37.51285
경기도 용인시 처인구 남사읍 한숲로 60,127.19737,37.22943
경기도 성남시 분당구 판교역로 178,127.11394,37.38518
경기도 하남시 미사강변대로 228,127.21031,37.53553
경기도 김포시 김포한강11로 288-24,126.71475,37.61851
경기도화성시봉담읍삼천병마로1271,126.82809,37.19515
경기도 부천시 옥길로 118,126.76811,37.5042
"경기 부천시 소사로 124,",126.76302,37.49893
서울특별시 관악구 보라매로 2,126.9537,37.47406
경기도 화성시 효행로 1051,126.82817,37.20178
강원특별자치도 원주시 능라동길 51,127.92509,37.34558
경기도 남양주시 화도읍 창현로 53,127.21778,37.63399
인천광역시 서구 완정로 153,126.70082,37.4514
경기도 화성시 만세구 꽃내음1길 19-18,126.83107,37.20352
인천광역시 중구 우현로 지하69,126.99539,37.56173
경기도양주시광적면가래비길62,127.04619,37.78272
서울특별시 성북구 화랑로5길 41,127.02155,37.59135
서울특별시 강동구 명일로 212,127.12079,37.52772
강원 원주시 현충로 243,127.92099,37.34299
경기도 용인시 기흥구 죽전로 2,127.11278,37.28015
경기도 군포시 산본천로 177,126.93408,37.36333
서울특별시 송파구 가락로 79,127.10338,37.5098
인천광역시 미추홀구 주승로 253,126.70801,37.45508
인천광역시 서구 청라라임로 51,126.70637,37.45229
경기도 고양시 일산동구 중앙로 1036,126.77381,37.65717
경기도 김포시 김포한강2로 110,126.71373,37.61634
"인천 연수구 신송로118번길 6,",126.67833,37.40488
인천광역시 연수구 컨벤시아대로 69,126.7078,37.45638
경기도 성남시 분당구 성남대로926번길 12,127.11406,37.38241
서울특별시 영등포구 대림로 212,126.89245,37.52518
경기도 김포시 김포한강9로76번길 63,126.71657,37.61285
서울특별시 동대문구 이문로 116,127.04324,37.57342
경기도 안양시 만안구 안양로 96,126.92203,37.38231
인천광역시 연수구 랜드마크로 110,126.70728,37.46017
서울특별시 송파구 위례광장로 270,127.10909,37.51774
경기도 양주시 옥정동로7길 91,127.05012,37.78084
경기도 수원시 팔달구 매산로 17-6,127.01435,37.28209
경기도 광주시 곤지암읍 곤지암로50번길 31,127.25229,37.40993
강원 강릉시 하평길 38,128.87564,37.7476
강원강릉시임영로142,128.87896,37.75373
인천광역시 미추홀구 독배로 437,126.70388,37.45832
서울특별시 양천구 목동중앙로 97,126.8637,37.51485
인천광역시 미추홀구 경인로 452,126.70891,37.45903
서울특별시 강북구 삼양로27길 56,127.02887,37.6384
경기도 성남시 분당구 판교역로 240,127.12325,37.38175
서울특별시 성동구 왕십리로 390,127.03385,37.55856
경기도김포시김포한강10로133번길144,126.71965,37.61646
경기도 화성시 영통로 62,126.8333,37.2
인천광역시 남동구 백범로 216,126.70294,37.45384
경기도 광주시 경안로 13,127.2577,37.40707
인천광역시 남동구 남동대로799번길 34,126.70188,37.45249
인천광역시 부평구 경원대로 1252,126.70394,37.45804
서울특별시 동대문구 이문로 120,127.04412,37.57188
"경기 양주시 옥정동로7가길 30,",127.04441,37.78885
서울특별시 강북구 솔매로 118,127.0244,37.63883
경기도 의정부시 비우로92번길 6,127.03333,37.74088
경기도 시흥시 대은로 94,126.80283,37.38367
서울특별시 마포구 월드컵북로4길 65,126.90088,37.56294
경기도 시흥시 은계번영길 19,126.80662,37.3829
서울특별시 종로구 종로 322,126.98399,37.57013
경기도 고양시 일산동구 정발산로 24,126.77062,37.65498
서울특별시 광진구 뚝섬로 605,127.07916,37.53796
경기도 수원시 영통구 대학로 34,127.04801,37.26005
경기도 평택시 상서재로 50,127.08105,36.99294
인천광역시 서구 봉오재3로 66,126.70391,37.45406
경기도 용인시 수지구 문인로54번길 2,127.09967,37.32073
인천광역시 서구 검단로 842,126.70456,37.45278
경기도 남양주시 진접읍 해밀예당1로 30,127.21625,37.6348
서울특별시 양천구 남부순환로 356,126.86219,37.51927
경기도 평택시 송탄로 220,127.08894,36.99193
경기안성시아양1로61,127.27616,37.01283
경기도 시흥시 신천3길 27-1,126.79951,37.38062
경기도 수원시 장안구 서부로 2139,127.00664,37.30222
경기도 안양시 만안구 안양로 314,126.92915,37.38717
인천광역시 계양구 안남로 568,126.70986,37.46029
경기도 평택시 평택로32번길 11,127.0836,36.98732
경기도광명시오리로970,126.86659,37.4814
경기도 평택시 평택2로 130,127.08192,36.99572
경기도 파주시 미래로 371,126.78487,37.76302
서울특별시 강동구 천호대로 1024,127.12212,37.53124
경기도 안산시 상록구 부곡로 124,126.84885,37.31233
서울특별시 송파구 중대로 24,127.11023,37.51694
인천광역시 계양구 경명대로 1071,126.70789,37.45322
경기도 안산시 단원구 중앙대로 457-1,126.81533,37.32458
인천광역시 부평구 안남로222번길 27,126.70249,37.4547
서울특별시 은평구 갈현로 25,126.9291,37.60473
경기도 고양시 일산서구 중앙로 1391,126.7544,37.67643
인천광역시 남동구 백범로 326,126.70553,37.45241
서울특별시 강서구 곰달래로49길 15,126.85232,37.55089
경기도 오산시 죽담1로 29,127.08183,37.1515
강원 화천군 화천읍 중앙로 38,128.88047,37.75588
경기도 화성시 동탄역로 54,126.8337,37.20243
경기도 성남시 중원구 금빛로 96,127.14081,37.44091
경기도 수원시 영통구 봉영로 1612,127.04578,37.26262
서울특별시 중랑구 봉우재로13길 10,127.09576,37.60918
경기도 부천시 원미구 부일로221번길 26,126.78202,37.50401
경기도 안양시 동안구 경수대로 462,126.9591,37.39552
서울특별시 성북구 오패산로 46,127.01374,37.59094
서울특별시양천구곰달래로43,126.86486,37.51847
경기도 화성시 병점3로 27,126.82716,37.20129
경기도 고양시 덕양구 행신로 266,126.83603,37.63763
인천광역시 미추홀구 신기길 1,126.70511,37.45377
경기도 수원시 장안구 서부로 2157,127.01148,37.30179
경기도 광주시 오포읍 회안대로71번길 5,127.25084,37.40994
경기도 시흥시 봉우재로69번길 30,126.80319,37.37881
경기도 수원시 영통구 영통로153번길 98,127.04367,37.25507
서울특별시 서대문구 응암로 94,126.93947,37.57509
경기도 파주시 새꽃로 192,126.77859,37.75995
경기도 고양시 덕양구 충경로 43,126.83502,37.6375
경기도 수원시 영통구 효원로 363,127.04967,37.26267
경기도 안산시 단원구 사세충열로 1,126.81002,37.322
경기도 성남시 분당구 성남대로171번길 8,127.11955,37.38217
경기도 광주시 오포읍 신현로 42,127.25815,37.41119
경기도수원시팔달구효원로278,127.51781,37.40993
경기도 부천시 원미구 상동로 90,126.78539,37.49697
경기도 부천시 소사구 소사로 250,126.79072,37.48032
강원 원주시 문막읍 건등로 10-19,127.91889,37.33854
경기도 안양시 동안구 부림로 121,126.95433,37.39328
서울특별시 영등포구 디지털로51길 10,126.89218,37.52873
경기도 성남시 수정구 위례동로 153,127.12968,37.4445
서울특별시 종로구 창경궁로 258,126.98275,37.57526
인천광역시 남동구 예술로 198,126.70078,37.45296
인천광역시 중구 하늘중앙로195번길 14,127.00181,37.56013
