주소,경도,위도
경기도 의정부시 문화로 38,37.734207,127.03605
경기도 의정부시 문화로 38,37.734833,127.041243
경기도 파주시 청석로 260,37.758268,126.778509
경기도 수원시 권선구 금곡로 46,37.265136,127.035449
경기도 수원시 권선구 금곡로 46,37.266613,127.034349
경기도 수원시 권선구 금곡로 46,37.264346,127.024558
경기도 수원시 장안구 만석로19번길 41-9,37.267678,127.020763
경기도 성남시 중원구 광명로 38,37.419586,127.126539
서울특별시 금천구 디지털로 212,37.564648,126.973752
경기도 하남시 신평로 71,37.538972,127.218525
경기도 하남시 신평로 71,37.539637,127.210291
서울특별시 금천구 디지털로 212,37.569871,126.97911
경기도 하남시 신평로 71,37.535778,127.208623
인천광역시 연수구 랜드마크로 20,37.454797,126.701595
인천광역시 연수구 랜드마크로 20,37.452906,126.711965
인천광역시 연수구 랜드마크로 20,37.458524,126.701424
인천광역시 연수구 랜드마크로 20,37.454127,126.698267
서울특별시 성동구 왕십리로 309,37.56984,126.979614
경기도 여주시 세종로 29,37.295389,127.640271
경기도 여주시 세종로 29,37.294163,127.635274
서울특별시 성동구 왕십리로 309,37.563671,126.978668
경기도 여주시 세종로 29,37.292564,127.637885
경기도 여주시 세종로 29,37.302815,127.635584
서울특별시 성동구 왕십리로 309,37.569556,126.970676
경기도 화성시 동탄대로 489,37.196882,126.82411
경기도 화성시 동탄대로 489,37.203344,126.831335
서울특별시 중랑구 망우로 353,37.56653,126.971807
서울특별시 금천구 가산디지털1로 142,37.574078,126.972585
서울특별시 금천구 가산디지털1로 142,37.571928,126.983442
경기도 안산시 단원구 광덕4로 246,37.318475,126.83649
경기도 수원시 영통구 덕영대로 1478,37.264688,127.021012
서울특별시 강남구 밤고개로1길 10,37.570886,126.970399
경기도 시흥시 수인로3409번길 40,37.376716,126.804144
경기도 고양시 덕양구 꽃마을로 66,37.654645,126.828858
경기도 남양주시 다산중앙로123번길 22-8,37.642183,127.214951
경기도 남양주시 다산중앙로123번길 22-8,37.643243,127.211828
경기도 남양주시 다산중앙로123번길 22-8,37.63962,127.215843
경기도 고양시 덕양구 꽃마을로 66,37.661142,126.83005
경기도 남양주시 다산중앙로123번길 22-8,37.638167,127.223566
경기도 포천시 소흘읍 봉솔로5길 27,37.901921,127.207629
서울특별시 강북구 월계로 53,37.562012,126.977567
경기도 안양시 동안구 시민대로 187,37.397584,126.963686
경기도 성남시 분당구 성남대로 165,37.417192,127.121931
경기도 성남시 분당구 성남대로 165,37.417533,127.11955
경기도 안양시 동안구 시민대로 187,37.387041,126.956349
경기도 포천시 소흘읍 봉솔로5길 27,37.89651,127.196953
서울특별시 강북구 월계로 53,37.57176,126.973535
서울특별시 강북구 월계로 53,37.561984,126.978372
서울특별시 강북구 월계로 53,37.566607,126.977344
경기도 성남시 분당구 성남대로 165,37.422311,127.13108
서울특별시 양천구 신월로 167,37.570271,126.985811
경기도 시흥시 진말로9번길 18-1,37.381763,126.798545
경기도 고양시 덕양구 삼송로 12,37.665163,126.837243
경기도 고양시 덕양구 삼송로 12,37.658679,126.827228
경기도 시흥시 진말로9번길 18-1,37.372922,126.797903
경기도 구리시 이문안로 7,37.590356,127.129564
서울특별시 서대문구 증가로 132,37.564333,126.980308
경기도 파주시 가람로 65,37.753994,126.77315
경기도 파주시 가람로 65,37.764831,126.77239
서울특별시 서대문구 증가로 132,37.562598,126.985155
서울특별시 강동구 양재대로 1484-1,37.570439,126.982353
경기도 용인시 기흥구 동백죽전대로 444,37.233126,127.175931
경기도 용인시 기흥구 동백죽전대로 444,37.240118,127.18024
인천광역시 서구 고산후로95번길 28,37.455981,126.708285
경기도 양주시 옥정로 208,37.783527,127.047283
"강원 춘천시 퇴계로105번길 5,",37.877739,127.725056
"강원 춘천시 퇴계로105번길 5,",37.888369,127.736215
경기도 양주시 옥정로 208,37.781452,127.039125
경기도 안양시 만안구 박달로 499,37.397514,126.951669
경기도 안양시 만안구 박달로 499,37.390739,126.957225
경기도 안양시 만안구 박달로 499,37.394513,126.9621
강원특별자치도 원주시 우산로 67,37.346318,127.927097
인천광역시 미추홀구 용정공원로 33,37.458134,126.708675
인천광역시 미추홀구 용정공원로 33,37.454381,126.705996
강원특별자치도 원주시 우산로 67,37.340229,127.912916
강원특별자치도 원주시 우산로 67,37.338568,127.92685
경기도 안성시 중앙로 252,37.000479,127.284746
인천광역시 서구 청라커낼로288번길 10,37.463663,126.703522
서울특별시 노원구 노해로 507,37.572622,126.976621
경기도 부천시 양지로 229,37.503736,126.771798
서울특별시 광진구 광나루로56길 85,37.5682,126.972996
서울특별시 구로구 새말로 97,37.560902,126.977676
경기도 수원시 권선구 금곡로102번길 15,37.259689,127.035746
서울특별시 양천구 오목로 325,37.563591,126.979012
서울특별시 양천구 오목로 325,37.567543,126.979077
서울특별시 양천구 오목로 325,37.559903,126.977935
서울특별시 양천구 오목로 325,37.560993,126.979141
경기도 수원시 권선구 금곡로102번길 15,37.26659,127.030175
서울특별시 광진구 광나루로56길 85,37.56601,126.984823
경기도 화성시 동탄순환대로18길 16,37.200477,126.836562
경기도 용인시 수지구 대지로 36,37.247612,127.171811
서울특별시 광진구 광나루로56길 85,37.560077,126.979958
경기도 용인시 수지구 풍덕천로 127,37.233525,127.175049
서울특별시 중랑구 면목로 437,37.559349,126.976744
경기도 화성시 동탄순환대로 686,37.193103,126.82704
경기도 화성시 동탄순환대로 686,37.19893,126.832423
서울특별시 중랑구 면목로 437,37.561211,126.984554
경기도 용인시 수지구 풍덕천로 127,37.242504,127.182596
경기도 용인시 수지구 풍덕천로 127,37.239996,127.175682
서울특별시 광진구 광나루로56길 85,37.561457,126.982945
경기도 시흥시 장현장곡로 6,37.382573,126.798858
경기도 수원시 영통구 영통로 135,37.261198,127.031977
경기도 안양시 만안구 만안로 219,37.390659,126.949733
경기도 안양시 만안구 태평로52번길 47,37.387519,126.95004
경기도 오산시 성호대로 121,37.146126,127.075469
서울특별시 강남구 강남대로146길 28,37.564872,126.970872
경기도 오산시 성호대로 121,37.15768,127.069809
인천광역시 연수구 하모니로 158,37.457454,126.70962
경기도 안양시 만안구 태평로52번길 47,37.398238,126.949691
서울특별시 강남구 강남대로146길 28,37.563391,126.970542
인천광역시 연수구 하모니로 158,37.458343,126.703007
인천광역시 연수구 하모니로 158,37.453887,126.701366
인천광역시 연수구 하모니로 158,37.460192,126.700053
서울특별시 강남구 강남대로146길 28,37.567355,126.972295
경기도 안양시 만안구 태평로52번길 47,37.393089,126.958023
서울특별시 광진구 광나루로56길 85,37.559176,126.985246
경기도 김포시 김포한강9로 80,37.614207,126.719264
서울특별시 노원구 상계로37길 2,37.566746,126.985785
경기도 안양시 만안구 안양로 지하301,37.393543,126.958467
서울특별시 노원구 상계로37길 2,37.572997,126.974221
경기도 안양시 만안구 안양로 지하301,37.388049,126.957541
경기도 안양시 만안구 안양로 지하301,37.389013,126.950408
경기도 김포시 김포한강9로 80,37.611233,126.708991
서울특별시 강서구 마곡중앙5로 81,37.568216,126.976334
서울특별시 강서구 마곡중앙5로 81,37.564036,126.971512
서울특별시 강서구 마곡중앙5로 81,37.560106,126.973833
서울특별시 구로구 새말로 97,37.565779,126.984289
경기도 의왕시 오전로 206,37.347515,126.968686
경기도 수원시 영통구 봉영로 1587,37.259002,127.028078
경기도 광주시 중앙로 108,35.1655,126.857255
경기도 광주시 중앙로 108,35.156354,126.847548
경기도 수원시 영통구 봉영로 1587,37.264766,127.036437
경기도 의왕시 오전로 206,37.343119,126.974003
경기도 용인시 기흥구 마북로154번길 3,37.241237,127.180679
경기도 화성시 동탄중앙로 76,37.193059,126.83591
서울특별시 구로구 새말로 97,37.560518,126.98456
경기도 동두천시 지행로 56,37.905742,127.06067
경기도 평택시 용죽3로 24,36.997012,127.087529
경기도 광명시 소하로 78,37.481759,126.859832
경기도 광명시 소하로 78,37.4816,126.859865
경기도 평택시 용죽3로 24,36.994501,127.089194
경기도 광명시 소하로 78,37.479491,126.865198
경기도 동두천시 지행로 56,37.904855,127.05456
경기도 평택시 용죽3로 24,36.992494,127.092736
경기도 광명시 소하로 78,37.485998,126.869907
경기도 동두천시 지행로 56,37.908334,127.065737
인천광역시 부평구 부흥로328번길 3,37.454044,126.705259
서울특별시 관악구 보라매로5길 5,37.562562,126.970832
경기도 고양시 일산동구 중앙로 1130,37.664237,126.839394
경기도 고양시 일산동구 중앙로 1130,37.657725,126.825804
경기도 평택시 평택로 35,36.993833,127.088686
경기도 평택시 서재4길 15,36.999711,127.08354
인천광역시 중구 우현로 지하 67,37.463038,126.70029
서울특별시 송파구 위례광장로 120,37.572521,126.98449
서울특별시 송파구 위례광장로 120,37.559582,126.980901
인천광역시 중구 우현로 지하 67,37.450347,126.703154
경기도양주시평화로1413번길48,37.788095,127.038503
서울특별시 양천구 목동동로8길 19,37.56856,126.984138
강원 강릉시 주문진읍 주문로 75,37.743965,128.879808
경기도 하남시 미사강변대로34번길 90,37.544387,127.213913
서울특별시 동대문구 답십리로 56,37.56401,126.981935
경기도 성남시 중원구 산성대로 지하 204-5,37.416005,127.133414
경기도 성남시 중원구 산성대로 지하 204-5,37.414187,127.133571
서울특별시 동대문구 답십리로 56,37.571754,126.984447
경기도 하남시 미사강변대로34번길 90,37.531775,127.212368
강원 강릉시 주문진읍 주문로 75,37.74846,128.871659
경기도 의정부시 외미로 100,37.733383,127.034052
경기도 부천시 장말로 198,37.510042,126.765417
경기도 부천시 장말로 198,37.510104,126.765844
경기도 부천시 성지로102번길 53,37.496527,126.769217
경기도 화성시 병점노을4로 19,37.19874,126.830454
인천광역시 부평구 장제로 212,37.454515,126.702377
경기도 안산시 단원구 와동공원로 139,37.317003,126.829102
경기도 안산시 단원구 와동로 2,37.319651,126.826539
경기도 안산시 단원구 와동로 2,37.320266,126.833268
경기도 안산시 단원구 와동공원로 139,37.320591,126.827635
인천광역시 부평구 장제로 212,37.462775,126.712857
경기도 화성시 병점노을4로 19,37.199473,126.828912
경기도 안산시 단원구 와동로 2,37.329688,126.830796
경기도 부천시 성지로102번길 53,37.496676,126.759939
경기도 부천시 성지로102번길 53,37.511338,126.765446
경기도 수원시 영통구 반달로 21,37.266322,127.021026
서울특별시 구로구 새말로 97,37.564366,126.971613
경기도 군포시 고산로264번길 1,37.362187,126.939928
경기도 의왕시 오전로 208,37.350926,126.969822
서울특별시 동대문구 장한로 166,37.560183,126.972566
경기도 하남시 미사강변동로 127,37.534125,127.219643
서울특별시 동대문구 장한로 166,37.560295,126.983459
경기도 하남시 미사강변동로 127,37.536181,127.222796
경기도 의왕시 오전로 208,37.344695,126.973365
경기도 하남시 미사강변동로 127,37.536441,127.216816
경기도 군포시 고산로264번길 1,37.364562,126.940171
경기도 의왕시 오전로 208,37.351842,126.961119
인천광역시 서구 서곶로 45,37.453303,126.703133
경기도 하남시 미사강변남로 103,37.531455,127.206951
경기도 부천시 원미구 신흥로 170,37.506721,126.773552
경기도 용인시 수지구 만현로 100,37.246516,127.177544
경기도 평택시 포승읍 여술2길 35,36.995504,127.089965
서울특별시 노원구 동일로203가길 29,37.571707,126.974817
경기도 오산시 수목원로 462,37.147864,127.081627
서울특별시 노원구 동일로203가길 29,37.573325,126.977797
경기도 오산시 수목원로 462,37.143548,127.074791
경기도 평택시 포승읍 여술2길 35,36.984919,127.078948
경기도 광명시 시청로 50,37.471498,126.858191
경기도 광명시 시청로 50,37.481757,126.86642
경기도 광명시 시청로 50,37.479797,126.870148
경기도 용인시 수지구 만현로 100,37.244794,127.180903
경기도 오산시 수목원로 462,37.145219,127.072275
경기도 광명시 시청로 50,37.473227,126.859126
서울특별시 강동구 천호대로 997,37.569901,126.980627
서울특별시 구로구 새말로 97,37.568779,126.974381
서울특별시 관악구 은천로 51,37.563693,126.98183
서울특별시 관악구 은천로 51,37.565496,126.97146
경기도 용인시 기흥구 흥덕2로87번길 18,37.245714,127.172224
서울특별시 구로구 공원로8길 29,37.57104,126.979355
경기도 부천시 원미구 부천로3번길 48,37.510193,126.767843
인천광역시 부평구 광장로 16,37.454048,126.700208
"서울 구로구 새말로 97,",37.565512,126.984629
인천광역시 남동구 소래역서로 4,37.448802,126.702743
서울특별시 강동구 풍성로 148,37.573736,126.979898
경기도 의왕시 전주남이길 8,37.35224,126.960885
경기도 의정부시 시민로 지하 100,37.739536,127.031989
경기도 안양시 동안구 평촌대로 140,37.401454,126.954964
경기도 수원시 장안구 경수대로 927,37.256827,127.025724
인천광역시 미추홀구 독배로 311,37.453007,126.698391
강원특별자치도 원주시 시청로 74,37.345152,127.917361
경기도 수원시 장안구 경수대로 927,37.256756,127.024201
경기도 용인시 기흥구 기흥역로 9,37.236382,127.174736
인천광역시 미추홀구 독배로 311,37.455571,126.707769
경기도 안양시 동안구 평촌대로 140,37.398796,126.952218
강원특별자치도 원주시 시청로 74,37.344535,127.92595
경기도 용인시 기흥구 기흥역로 9,37.235005,127.176682
경기도 용인시 기흥구 기흥역로 9,37.237362,127.17881
경기도 의왕시 전주남이길 8,37.340254,126.96388
강원특별자치도 원주시 시청로 74,37.350195,127.917228
경기도 의정부시 시민로 지하 100,37.731855,127.041531
강원특별자치도 원주시 시청로 74,37.348138,127.916071
서울특별시 강동구 풍성로 148,37.559109,126.974411
인천광역시 미추홀구 독배로 311,37.449624,126.707443
경기도 의정부시 시민로 지하 100,37.745841,127.036227
서울특별시 강동구 풍성로 148,37.568166,126.970141
인천광역시 미추홀구 독배로 311,37.452713,126.698151
경기도 화성시 동탄반석로 144,37.19403,126.830131
경기도 시흥시 시흥대로1073번길 3,37.378494,126.800936
경기도 안산시 단원구 광덕4로 220,37.32105,126.835986
인천광역시 서구 장고개로337번길 16,37.463608,126.702505
경기도 이천시 증신로 132,37.276235,127.450247
인천광역시 연수구 용담로 129,37.463434,126.701773
경기도 성남시 분당구 황새울로360번길 12,37.424674,127.129599
서울특별시 송파구 송파대로 98,37.559428,126.976384
서울특별시 노원구 한글비석로 250,37.571684,126.984399
서울특별시 금천구 금하로 732,37.559602,126.982174
서울특별시 금천구 금하로 732,37.574091,126.979672
경기도 성남시 분당구 황새울로360번길 12,37.422201,127.125014
서울특별시 송파구 송파대로 98,37.567689,126.972025
서울특별시 금천구 금하로 732,37.569217,126.970719
서울특별시 노원구 한글비석로 250,37.561114,126.979586
인천광역시 연수구 용담로 129,37.458765,126.697251
서울특별시 노원구 한글비석로 250,37.569922,126.979769
서울특별시 노원구 한글비석로 250,37.570314,126.984458
서울특별시 송파구 송파대로 98,37.561533,126.983454
인천광역시 서구 장고개로337번길 16,37.45894,126.705794
경기도 이천시 증신로 132,37.285145,127.44806
경기도 안산시 단원구 광덕4로 220,37.316894,126.823035
인천광역시 연수구 용담로 129,37.461371,126.698534
인천광역시 남동구 호구포로 788,37.457113,126.700953
경기도 평택시 만세로 1838,36.985569,127.081618
강원 태백시 황지로 162,37.749306,128.877403
경기도 화성시 동탄치동천로3길 6-17,37.194682,126.829621
경기도 시흥시 서울대학로264번길 44-4,37.567382,126.980456
경기도 화성시 동탄순환대로 697,37.191749,126.82414
강원특별자치도 원주시 양지로 80,37.336829,127.928089
경기도 부천시 원미구 상동로 112,37.505,126.772291
경기도 용인시 기흥구 흥덕중앙로 59,37.23429,127.18055
경기도 수원시 영통구 인계로 212,37.259849,127.023332
서울특별시 강남구 밤고개로1길 10,37.574071,126.971211
경기도 남양주시 오남읍 진건오남로 809,37.637932,127.22311
경기도 광주시 능평로30번길 6-19,35.15675,126.849189
경기도 수원시 권선구 금곡로 116,37.262656,127.027866
경기도 남양주시 오남읍 진건오남로 809,37.629291,127.212221
경기도 수원시 권선구 금곡로 116,37.26295,127.034113
경기도 광주시 능평로30번길 6-19,35.153281,126.858848
경기도 광주시 능평로30번길 6-19,35.151911,126.852601
서울특별시 강남구 밤고개로1길 10,37.561939,126.973612
경기도 수원시 권선구 금곡로 116,37.268045,127.031233
경기도 수원시 영통구 인계로 212,37.267789,127.022638
경기도 부천시 원미구 상동로 112,37.508397,126.759555
경기도 용인시 기흥구 흥덕중앙로 59,37.242862,127.181102
경기도 수원시 팔달구 중부대로 38,37.269735,127.021225
경기도 부천시 원미구 길주로 246,37.510086,126.76584
서울특별시 용산구 새창로 181,37.56887,126.985285
인천광역시 남동구 호구포로 911,37.456334,126.699961
서울특별시 중랑구 신내로 82,37.568065,126.984989
서울특별시 서초구 잠원로 51,37.565819,126.983491
경기도 광명시 광명로 830,37.47125,126.863409
경기도 평택시 용죽3로 23,36.998871,127.082616
서울특별시 서초구 잠원로 51,37.561906,126.973033
경기도 평택시 용죽3로 23,36.984846,127.092523
경기도 광명시 광명로 830,37.479763,126.8672
인천광역시 남동구 호구포로 911,37.456413,126.708566
경기도 평택시 용죽3로 23,36.989613,127.086957
서울특별시 용산구 새창로 181,37.571097,126.979365
경기도 광명시 광명로 830,37.475791,126.872576
서울특별시 중랑구 신내로 82,37.567409,126.97673
서울특별시 중랑구 신내로 82,37.567059,126.974743
경기도 남양주시 진접읍 해밀예당3로 118,37.628159,127.212359
경기도 하남시 미사강변동로 70,37.541707,127.218188
서울특별시 양천구 신월로 322,37.565871,126.984083
경기도 이천시 어재연로37번길 10,37.27711,127.443912
서울특별시 구로구 서해안로 2336,37.561094,126.975356
강원 삼척시 척주로 6,37.756617,128.869693
서울특별시 노원구 한글비석로 245,37.574415,126.975605
강원 삼척시 척주로 6,37.747994,128.883133
서울특별시 노원구 한글비석로 245,37.574003,126.972954
서울특별시 노원구 한글비석로 245,37.562036,126.980181
서울특별시 양천구 신월로 322,37.572306,126.974005
경기도 이천시 어재연로37번길 10,37.287388,127.440523
서울특별시 구로구 서해안로 2336,37.568421,126.983834
서울특별시 성동구 용답중앙15길 3,37.573756,126.976296
인천광역시 연수구 송도문화로28번길 28,37.457156,126.702141
서울특별시 송파구 위례광장로 136,37.569856,126.971997
서울특별시 강동구 양재대로 1377,37.561234,126.981784
경기도 성남시 분당구 판교역로 136,37.41852,127.11888
경기도 평택시 영신1길 39,36.996812,127.080182
서울특별시 구로구 새말로 97,37.563246,126.970393
경기도 수원시 팔달구 권광로 146,37.270179,127.028446
서울특별시 노원구 월계로45길 21,37.559125,126.984553
서울특별시 노원구 월계로45길 21,37.564171,126.983343
경기도 수원시 팔달구 권광로 146,37.256827,127.021429
서울특별시 구로구 새말로 97,37.561675,126.981669
경기도 수원시 팔달구 권광로 146,37.268649,127.02372
경기도 평택시 영신1길 39,36.984177,127.0889
경기도 평택시 영신1길 39,36.999617,127.086247
서울특별시 용산구 두텁바위로 13,37.561218,126.978909
경기도 하남시 미사강변동로 79,37.539523,127.217882
경기도 성남시 분당구 분당로263번길 39,37.424198,127.125353
서울특별시 광진구 광나루로56길 85,37.569975,126.98493
경기도 고양시 덕양구 권율대로 885,37.65274,126.836894
서울특별시 영등포구 국회대로50길 20,37.564265,126.975816
서울특별시 노원구 한글비석로52길 30,37.559361,126.973085
서울특별시 송파구 충민로 66,37.574286,126.985836
경기도 화성시 향남읍 발안로 116,37.206992,126.836518
경기도 용인시 처인구 포곡읍 포곡로 113,37.238143,127.172007
서울특별시 양천구 중앙로 237,37.564712,126.975634
경기도 김포시 걸포2로 21,37.620623,126.717905
경기도 김포시 걸포2로 21,37.616989,126.71714
서울특별시 양천구 중앙로 237,37.565911,126.983626
경기도 용인시 처인구 포곡읍 포곡로 113,37.234291,127.172034
경기도 화성시 향남읍 발안로 116,37.198912,126.828432
경기도 용인시 처인구 포곡읍 포곡로 113,37.240229,127.18172
서울특별시 양천구 중앙로 237,37.5625,126.982877
경기도 김포시 걸포2로 21,37.619219,126.708776
서울특별시 송파구 충민로 66,37.568024,126.985924
서울특별시 양천구 중앙로 237,37.563052,126.977986
경기도 용인시 처인구 포곡읍 포곡로 113,37.235579,127.175801
서울특별시 노원구 한글비석로52길 30,37.569948,126.972881
경기도 김포시 걸포2로 21,37.619016,126.712931
인천광역시 서구 가정로 363,37.449118,126.712523
경기도 동두천시 지행로 100,37.897034,127.059149
서울특별시 마포구 월드컵로13길 31,37.571413,126.972151
경기도수원시팔달구덕영대로지하90765,37.268934,127.023052
경기도 용인시 기흥구 신갈로 52,37.233877,127.174339
서울특별시 구로구 새말로 97,37.561077,126.981321
서울특별시 강동구 고덕로 391,37.566001,126.981308
서울특별시 광진구 광나루로56길 85,37.559511,126.977097
강원 강릉시 용지로 51-1,37.745522,128.874097
경기도 의정부시 청사로 45,37.733283,127.035894
경기도 김포시 김포대로 1425,37.612581,126.711168
인천광역시 중구 영종대로196번길 15-25,37.459331,126.711038
경기도 가평군 가평읍 가화로 143,37.837278,127.50841
서울특별시 종로구 종로 266,37.572915,126.974987
경기도 남양주시 늘을2로 26,37.628383,127.21964
경기도 안양시 동안구 시민대로 181,37.396903,126.953623
서울특별시 서대문구 통일로 438,37.565154,126.977597
서울특별시 강동구 상암로 105,37.569528,126.973208
경기도 여주시 세종로 243,37.293251,127.630252
